player_id	date	season	opponent	is_home	inningsPitched	earnedRuns	hits	homeRuns	baseOnBalls	strikeOuts	numberOfPitches	battersFaced	era	whip	innings_pitched_dec
425794	2022-04-19 00:00:00	2022	Miami Marlins	0	5.2	1	5	1	2	6	92	24	2.81	1.38	5.222222222222222
425794	2022-04-24 00:00:00	2022	Cincinnati Reds	0	5.0	4	8	0	3	3	94	23	3.86	1.57	5.0
425794	2022-04-29 00:00:00	2022	Arizona Diamondbacks	1	6.0	3	4	0	5	4	100	25	4.00	1.56	6.0
425794	2022-05-04 00:00:00	2022	Kansas City Royals	0	7.0	0	1	0	1	2	89	24	3.18	1.29	7.0
425794	2022-05-15 00:00:00	2022	San Francisco Giants	1	6.0	2	3	1	2	5	96	23	3.15	1.23	6.0
425794	2022-05-20 00:00:00	2022	Pittsburgh Pirates	0	7.0	1	4	1	3	3	98	26	2.87	1.19	7.0
425794	2022-05-26 00:00:00	2022	Milwaukee Brewers	1	5.0	3	10	1	1	2	100	26	3.12	1.29	5.0
425794	2022-05-31 00:00:00	2022	San Diego Padres	1	7.0	0	2	0	1	10	115	24	2.75	1.19	7.0
425794	2022-06-05 00:00:00	2022	Chicago Cubs	0	7.0	2	9	0	2	0	102	30	2.73	1.23	7.0
425794	2022-06-11 00:00:00	2022	Cincinnati Reds	1	7.0	3	8	0	1	7	101	30	2.84	1.23	7.0
425794	2022-06-17 00:00:00	2022	Boston Red Sox	0	6.1	4	7	0	1	5	96	26	3.06	1.24	6.111111111111111
425794	2022-06-22 00:00:00	2022	Milwaukee Brewers	0	4.2	4	7	2	1	7	101	22	3.32	1.26	4.222222222222222
425794	2022-06-27 00:00:00	2022	Miami Marlins	1	7.0	0	7	0	1	9	101	27	3.07	1.25	7.0
425794	2022-07-03 00:00:00	2022	Philadelphia Phillies	0	5.2	4	8	2	1	5	103	25	3.26	1.27	5.222222222222222
425794	2022-07-08 00:00:00	2022	Philadelphia Phillies	1	9.0	2	5	2	0	3	103	31	3.15	1.21	9.0
425794	2022-07-13 00:00:00	2022	Los Angeles Dodgers	1	5.1	0	4	0	4	5	114	25	3.00	1.23	5.111111111111111
425794	2022-07-22 00:00:00	2022	Cincinnati Reds	0	5.1	7	5	2	3	2	101	24	3.40	1.24	5.111111111111111
425794	2022-07-27 00:00:00	2022	Toronto Blue Jays	0	7.0	1	5	0	0	8	99	25	3.28	1.21	7.0
425794	2022-08-02 00:00:00	2022	Chicago Cubs	1	7.0	0	6	0	0	4	106	27	3.11	1.19	7.0
425794	2022-08-07 00:00:00	2022	New York Yankees	1	4.0	6	8	0	4	5	111	25	3.42	1.24	4.0
425794	2022-08-13 00:00:00	2022	Milwaukee Brewers	1	9.0	1	3	1	1	8	109	31	3.27	1.19	9.0
425794	2022-08-18 00:00:00	2022	Colorado Rockies	1	7.0	0	3	0	0	7	89	23	3.11	1.16	7.0
425794	2022-08-23 00:00:00	2022	Chicago Cubs	0	6.0	2	5	0	4	3	106	28	3.11	1.17	6.0
425794	2022-08-28 00:00:00	2022	Atlanta Braves	1	6.2	2	8	0	0	4	100	27	3.09	1.17	6.222222222222222
425794	2022-09-03 00:00:00	2022	Chicago Cubs	1	5.0	4	9	0	2	2	82	24	3.21	1.20	5.0
425794	2022-09-08 00:00:00	2022	Washington Nationals	1	5.0	4	9	0	0	2	93	24	3.33	1.22	5.0
425794	2022-09-14 00:00:00	2022	Milwaukee Brewers	1	5.0	1	8	0	2	3	98	24	3.29	1.24	5.0
425794	2022-09-20 00:00:00	2022	San Diego Padres	0	6.0	4	6	1	2	1	107	25	3.38	1.24	6.0
425794	2022-09-25 00:00:00	2022	Los Angeles Dodgers	0	3.0	4	6	0	3	1	74	19	3.51	1.27	3.0
425794	2022-10-02 00:00:00	2022	Pittsburgh Pirates	1	4.2	6	6	1	2	4	86	22	3.71	1.28	4.222222222222222
425794	2023-05-06 00:00:00	2023	Detroit Tigers	1	5.0	4	8	0	0	5	90	23	7.20	1.60	5.0
425794	2023-05-12 00:00:00	2023	Boston Red Sox	0	5.0	4	7	2	2	2	86	22	7.20	1.70	5.0
425794	2023-05-18 00:00:00	2023	Los Angeles Dodgers	1	5.2	2	5	0	3	1	96	27	5.74	1.60	5.222222222222222
425794	2023-05-23 00:00:00	2023	Cincinnati Reds	0	5.2	5	8	1	1	2	77	26	6.33	1.59	5.222222222222222
425794	2023-05-29 00:00:00	2023	Kansas City Royals	1	5.0	3	9	0	2	6	105	26	6.15	1.71	5.0
425794	2023-06-05 00:00:00	2023	Texas Rangers	0	5.1	3	8	0	2	3	106	26	5.97	1.74	5.111111111111111
425794	2023-06-11 00:00:00	2023	Cincinnati Reds	1	5.2	3	8	1	1	2	98	25	5.79	1.71	5.222222222222222
425794	2023-06-17 00:00:00	2023	New York Mets	0	6.1	3	7	2	2	3	93	26	5.56	1.67	6.111111111111111
425794	2023-06-24 00:00:00	2023	Chicago Cubs	1	3.0	7	11	2	1	0	72	19	6.56	1.82	3.0
425794	2023-06-29 00:00:00	2023	Houston Astros	1	1.2	6	6	0	3	1	58	14	7.45	1.94	1.2222222222222223
425794	2023-07-04 00:00:00	2023	Miami Marlins	0	3.1	4	7	2	2	3	81	20	7.66	1.99	3.111111111111111
425794	2023-07-24 00:00:00	2023	Arizona Diamondbacks	0	5.0	2	4	0	2	3	76	21	7.31	1.92	5.0
425794	2023-07-29 00:00:00	2023	Chicago Cubs	1	6.0	4	7	2	3	3	87	25	7.18	1.90	6.0
425794	2023-08-04 00:00:00	2023	Colorado Rockies	1	3.0	7	9	0	2	5	75	20	7.81	1.98	3.0
425794	2023-08-11 00:00:00	2023	Kansas City Royals	0	1.0	8	9	2	0	0	39	11	8.78	2.09	1.0
425794	2023-08-17 00:00:00	2023	New York Mets	1	6.0	3	4	1	3	2	93	25	8.42	2.01	6.0
425794	2023-08-22 00:00:00	2023	Pittsburgh Pirates	0	4.2	6	7	1	1	3	69	22	8.61	1.99	4.222222222222222
425794	2023-08-28 00:00:00	2023	San Diego Padres	1	6.0	1	8	0	3	1	93	28	8.10	1.98	6.0
425794	2023-09-07 00:00:00	2023	Atlanta Braves	0	5.2	6	8	4	3	4	104	28	8.19	1.98	5.222222222222222
425794	2023-09-12 00:00:00	2023	Baltimore Orioles	0	5.0	2	7	0	3	3	94	25	7.95	1.98	5.0
425794	2023-09-18 00:00:00	2023	Milwaukee Brewers	1	7.0	0	4	0	2	3	93	25	7.40	1.90	7.0
425844	2021-04-01 00:00:00	2021	Oakland Athletics	0	6.0	0	3	0	0	4	82	19	0.00	0.50	6.0
425844	2021-04-06 00:00:00	2021	Los Angeles Angels	0	7.0	2	5	1	1	4	96	26	1.38	0.69	7.0
425844	2021-04-12 00:00:00	2021	Detroit Tigers	1	4.2	6	10	3	3	2	90	27	4.08	1.25	4.222222222222222
425844	2021-04-17 00:00:00	2021	Seattle Mariners	0	8.0	0	4	0	0	6	91	27	2.81	1.01	8.0
425844	2021-04-23 00:00:00	2021	Los Angeles Angels	1	7.0	2	10	0	0	6	107	29	2.76	1.10	7.0
425844	2021-04-28 00:00:00	2021	Seattle Mariners	1	4.0	4	4	1	2	5	85	19	3.44	1.15	4.0
425844	2021-05-04 00:00:00	2021	New York Yankees	0	4.0	3	3	1	4	4	84	18	3.76	1.20	4.0
425844	2021-05-09 00:00:00	2021	Toronto Blue Jays	1	4.0	4	9	1	0	4	88	21	4.23	1.30	4.0
425844	2021-05-14 00:00:00	2021	Texas Rangers	1	7.0	3	7	0	1	5	103	28	4.18	1.28	7.0
425844	2021-05-19 00:00:00	2021	Oakland Athletics	0	8.0	1	4	0	0	8	89	27	3.77	1.17	8.0
425844	2021-05-25 00:00:00	2021	Los Angeles Dodgers	1	6.0	4	3	1	3	5	88	24	3.97	1.16	6.0
425844	2021-05-30 00:00:00	2021	San Diego Padres	1	8.0	1	6	1	1	4	104	29	3.67	1.13	8.0
425844	2021-06-04 00:00:00	2021	Toronto Blue Jays	0	9.0	1	6	1	1	3	102	32	3.38	1.09	9.0
425844	2021-06-10 00:00:00	2021	Boston Red Sox	0	3.0	4	7	1	1	2	64	17	3.68	1.14	3.0
425844	2021-06-16 00:00:00	2021	Texas Rangers	1	5.2	3	4	1	2	4	89	22	3.74	1.14	5.222222222222222
425844	2021-06-22 00:00:00	2021	Baltimore Orioles	0	7.1	1	5	0	1	4	91	26	3.56	1.11	7.111111111111111
425844	2021-06-28 00:00:00	2021	Baltimore Orioles	1	5.0	3	8	1	1	4	96	23	3.65	1.15	5.0
425844	2021-07-04 00:00:00	2021	Cleveland Indians	0	7.2	3	5	2	1	8	100	29	3.64	1.12	7.222222222222222
425844	2021-07-10 00:00:00	2021	New York Yankees	1	4.0	1	3	1	1	3	65	16	3.59	1.12	4.0
425844	2021-07-19 00:00:00	2021	Cleveland Indians	1	5.1	2	5	1	1	4	84	21	3.58	1.12	5.111111111111111
425844	2021-07-25 00:00:00	2021	Texas Rangers	1	6.0	1	5	1	2	4	86	26	3.48	1.12	6.0
425844	2021-07-31 00:00:00	2021	San Francisco Giants	0	4.0	4	8	4	2	4	93	22	3.65	1.16	4.0
425844	2021-08-06 00:00:00	2021	Minnesota Twins	1	6.0	3	6	1	1	3	82	25	3.69	1.16	6.0
425844	2021-08-13 00:00:00	2021	Los Angeles Angels	0	7.0	0	2	0	0	7	94	23	3.51	1.12	7.0
425844	2021-08-18 00:00:00	2021	Kansas City Royals	0	6.0	1	5	0	0	0	85	22	3.43	1.11	6.0
425844	2021-08-23 00:00:00	2021	Kansas City Royals	1	6.0	2	6	1	1	2	92	25	3.41	1.11	6.0
425844	2021-08-29 00:00:00	2021	Texas Rangers	0	4.0	6	9	1	2	1	76	23	3.66	1.15	4.0
425844	2021-09-14 00:00:00	2021	Texas Rangers	0	5.0	7	5	3	3	4	75	24	3.94	1.17	5.0
425844	2021-09-19 00:00:00	2021	Arizona Diamondbacks	1	4.0	5	5	1	1	3	68	18	4.11	1.17	4.0
425844	2022-04-07 00:00:00	2022	Cleveland Guardians	1	5.2	1	5	0	1	1	84	22	1.59	1.06	5.222222222222222
425844	2022-04-14 00:00:00	2022	Detroit Tigers	1	5.1	2	5	0	1	0	85	21	2.45	1.09	5.111111111111111
425844	2022-04-21 00:00:00	2022	Minnesota Twins	1	5.0	1	6	0	1	1	85	20	2.25	1.19	5.0
425844	2022-04-27 00:00:00	2022	Chicago White Sox	0	6.0	3	5	1	0	4	82	24	2.86	1.09	6.0
425844	2022-05-02 00:00:00	2022	St. Louis Cardinals	0	6.0	1	3	1	0	1	88	20	2.57	0.96	6.0
425844	2022-05-08 00:00:00	2022	Baltimore Orioles	0	5.2	2	10	0	0	3	93	27	2.67	1.10	5.222222222222222
425844	2022-05-13 00:00:00	2022	Colorado Rockies	0	4.2	5	8	0	0	4	101	24	3.52	1.17	4.222222222222222
425844	2022-05-18 00:00:00	2022	Chicago White Sox	1	5.2	2	7	0	1	4	100	25	3.48	1.20	5.222222222222222
425844	2022-05-23 00:00:00	2022	Arizona Diamondbacks	0	3.2	7	5	2	4	5	87	20	4.53	1.30	3.2222222222222223
425844	2022-05-29 00:00:00	2022	Minnesota Twins	0	4.0	5	6	3	2	2	77	20	5.05	1.35	4.0
425844	2022-06-24 00:00:00	2022	Oakland Athletics	1	6.0	1	3	0	0	4	84	21	4.68	1.27	6.0
425844	2022-06-29 00:00:00	2022	Texas Rangers	1	6.0	1	4	1	1	3	90	24	4.38	1.23	6.0
425844	2022-07-05 00:00:00	2022	Houston Astros	0	5.0	6	10	2	2	2	80	25	4.85	1.31	5.0
425844	2022-07-10 00:00:00	2022	Cleveland Guardians	1	5.0	0	3	0	1	5	86	19	4.52	1.28	5.0
425844	2022-07-15 00:00:00	2022	Toronto Blue Jays	0	4.0	3	8	1	1	3	83	20	4.64	1.33	4.0
425844	2022-07-25 00:00:00	2022	Los Angeles Angels	1	5.0	0	3	0	1	5	93	20	4.35	1.29	5.0
425844	2022-07-31 00:00:00	2022	New York Yankees	0	5.0	3	5	1	2	3	86	22	4.41	1.30	5.0
425844	2022-08-05 00:00:00	2022	Boston Red Sox	1	4.2	4	7	0	2	2	95	22	4.58	1.33	4.222222222222222
425844	2022-08-11 00:00:00	2022	Chicago White Sox	1	6.1	0	9	0	0	5	95	27	4.29	1.34	6.111111111111111
425844	2022-08-16 00:00:00	2022	Minnesota Twins	0	6.0	1	9	1	0	5	95	27	4.13	1.35	6.0
425844	2022-08-21 00:00:00	2022	Tampa Bay Rays	0	4.0	2	5	1	1	2	68	18	4.14	1.35	4.0
425844	2022-09-07 00:00:00	2022	Cleveland Guardians	1	6.0	1	6	0	1	2	85	25	4.00	1.34	6.0
425844	2022-09-14 00:00:00	2022	Minnesota Twins	0	4.0	3	5	0	3	1	81	19	4.10	1.37	4.0
425844	2022-09-20 00:00:00	2022	Minnesota Twins	1	5.1	1	9	0	0	3	80	24	3.99	1.38	5.111111111111111
425844	2022-09-27 00:00:00	2022	Detroit Tigers	0	7.0	0	4	0	1	2	86	23	3.78	1.34	7.0
425844	2022-10-03 00:00:00	2022	Cleveland Guardians	0	6.0	1	7	0	1	1	103	26	3.68	1.34	6.0
425844	2023-03-30 00:00:00	2023	Minnesota Twins	1	5.1	2	7	0	1	4	80	23	3.38	1.50	5.111111111111111
425844	2023-04-05 00:00:00	2023	Toronto Blue Jays	1	6.0	1	7	0	1	4	77	25	2.38	1.41	6.0
425844	2023-04-10 00:00:00	2023	Texas Rangers	0	5.0	3	6	2	1	3	89	22	3.31	1.41	5.0
425844	2023-04-16 00:00:00	2023	Atlanta Braves	1	6.0	4	4	1	1	6	88	23	4.03	1.25	6.0
425844	2023-04-22 00:00:00	2023	Los Angeles Angels	0	5.0	4	7	2	0	2	71	22	4.61	1.28	5.0
425844	2023-04-27 00:00:00	2023	Minnesota Twins	0	3.2	7	8	2	2	3	88	20	6.10	1.45	3.2222222222222223
425844	2023-05-03 00:00:00	2023	Baltimore Orioles	1	5.0	0	3	0	0	3	44	17	5.25	1.33	5.0
425844	2023-05-08 00:00:00	2023	Chicago White Sox	1	5.2	3	6	1	1	2	81	24	5.18	1.32	5.222222222222222
425844	2023-05-13 00:00:00	2023	Milwaukee Brewers	0	5.0	2	3	1	0	5	71	18	5.01	1.24	5.0
425844	2023-05-19 00:00:00	2023	Chicago White Sox	0	5.2	2	5	0	0	4	86	22	4.82	1.20	5.222222222222222
425844	2023-05-24 00:00:00	2023	Detroit Tigers	1	5.0	1	4	1	1	5	91	20	4.55	1.19	5.0
425844	2023-05-30 00:00:00	2023	St. Louis Cardinals	0	5.0	0	2	0	1	6	78	18	4.19	1.14	5.0
425844	2023-06-06 00:00:00	2023	Miami Marlins	0	4.1	5	4	1	0	3	77	19	4.59	1.13	4.111111111111111
425844	2023-06-12 00:00:00	2023	Cincinnati Reds	1	5.0	3	6	1	0	4	81	19	4.65	1.13	5.0
425844	2023-06-18 00:00:00	2023	Los Angeles Angels	1	5.0	4	8	2	1	4	89	24	4.81	1.17	5.0
425844	2023-06-23 00:00:00	2023	Tampa Bay Rays	0	4.2	7	9	1	1	3	82	22	5.31	1.23	4.222222222222222
425844	2023-06-29 00:00:00	2023	Cleveland Guardians	1	6.0	2	11	0	2	0	82	28	5.15	1.29	6.0
425844	2023-07-04 00:00:00	2023	Minnesota Twins	0	5.1	6	7	3	0	3	82	24	5.44	1.29	5.111111111111111
425844	2023-07-20 00:00:00	2023	Detroit Tigers	1	4.0	2	4	0	2	1	62	17	5.40	1.30	4.0
425844	2023-07-25 00:00:00	2023	Cleveland Guardians	0	5.0	4	4	2	0	1	71	19	5.49	1.28	5.0
425844	2023-08-01 00:00:00	2023	New York Mets	1	5.0	1	4	1	0	3	72	18	5.32	1.26	5.0
425844	2023-08-06 00:00:00	2023	Philadelphia Phillies	0	4.0	5	7	2	0	4	59	18	5.53	1.27	4.0
425844	2023-08-28 00:00:00	2023	Pittsburgh Pirates	1	4.2	2	6	0	2	2	76	20	5.28	1.27	4.222222222222222
425844	2023-09-15 00:00:00	2023	Houston Astros	1	2.0	0	3	0	1	1	48	10	5.39	1.31	2.0
425844	2023-09-20 00:00:00	2023	Cleveland Guardians	1	3.2	2	5	0	0	5	57	16	5.37	1.31	3.2222222222222223
425844	2023-09-26 00:00:00	2023	Detroit Tigers	0	5.0	0	1	0	1	5	75	16	5.18	1.27	5.0
425844	2023-10-01 00:00:00	2023	New York Yankees	1	5.0	1	4	0	2	2	70	19	5.06	1.27	5.0
429722	2021-04-17 00:00:00	2021	Toronto Blue Jays	1	3.0	1	2	0	0	1	36	11	3.00	0.67	3.0
429722	2021-05-29 00:00:00	2021	Minnesota Twins	0	3.0	3	4	1	1	2	47	14	3.26	1.09	3.0
431148	2021-05-22 00:00:00	2021	Los Angeles Dodgers	1	4.0	1	2	1	0	2	55	13	2.25	0.50	4.0
431148	2021-06-04 00:00:00	2021	Chicago Cubs	1	2.0	2	3	1	0	3	30	9	6.43	1.29	2.0
431148	2021-09-22 00:00:00	2021	San Diego Padres	0	4.0	0	4	0	3	3	71	20	4.09	1.45	4.0
431148	2021-09-30 00:00:00	2021	Arizona Diamondbacks	1	0.1	3	3	0	2	0	23	6	6.35	1.85	0.11111111111111112
434378	2022-04-09	2022	Los Angeles Angels	0	5.0	1	3	1	3	7	80	20	1.8	1.2	5.0
434378	2022-04-16	2022	Seattle Mariners	0	8.0	0	3	0	0	8	87	27	0.69	0.69	8.0
434378	2022-04-22	2022	Toronto Blue Jays	1	6.0	3	4	2	1	5	85	22	1.89	0.74	6.0
434378	2022-04-28	2022	Texas Rangers	0	7.0	1	4	0	0	8	91	25	1.73	0.69	7.0
434378	2022-05-04	2022	Seattle Mariners	1	6.2	2	5	1	0	3	101	24	1.93	0.7	6.222222222222222
434378	2022-05-10	2022	Minnesota Twins	0	8.0	0	1	0	2	5	89	24	1.55	0.64	8.0
434378	2022-05-15	2022	Washington Nationals	0	5.0	0	2	0	3	5	107	20	1.38	0.68	5.0
434378	2022-05-21	2022	Texas Rangers	1	6.0	0	6	0	0	8	95	24	1.22	0.72	6.0
434378	2022-05-27	2022	Seattle Mariners	0	6.0	6	10	4	1	6	99	30	2.03	0.83	6.0
434378	2022-06-01	2022	Oakland Athletics	0	7.0	3	2	1	2	6	95	25	2.23	0.8	7.0
434378	2022-06-07	2022	Seattle Mariners	1	7.0	1	6	0	2	12	108	29	2.13	0.84	7.0
434378	2022-06-12	2022	Miami Marlins	1	7.0	0	3	1	1	5	93	27	1.94	0.81	7.0
434378	2022-06-18	2022	Chicago White Sox	1	3.2	4	9	0	0	3	81	21	2.3	0.89	3.2222222222222223
434378	2022-06-24	2022	New York Yankees	0	7.0	1	4	1	1	3	102	27	2.22	0.87	7.0
434378	2022-06-29	2022	New York Mets	0	8.0	0	2	0	1	6	101	27	2.03	0.83	8.0
434378	2022-07-07	2022	Kansas City Royals	1	6.0	1	7	0	2	8	100	27	2.0	0.87	6.0
434378	2022-07-16	2022	Oakland Athletics	1	6.0	0	6	0	0	10	106	23	1.89	0.88	6.0
434378	2022-07-23	2022	Seattle Mariners	0	7.0	1	4	1	2	9	101	27	1.86	0.88	7.0
434378	2022-07-29	2022	Seattle Mariners	1	7.2	1	5	0	1	5	94	28	1.81	0.87	7.222222222222222
434378	2022-08-04	2022	Cleveland Guardians	0	6.0	0	2	0	1	5	96	21	1.73	0.85	6.0
434378	2022-08-10	2022	Texas Rangers	1	6.0	3	5	0	1	7	92	24	1.85	0.86	6.0
434378	2022-08-16	2022	Chicago White Sox	0	7.0	3	8	0	1	4	103	29	1.95	0.88	7.0
434378	2022-08-23	2022	Minnesota Twins	1	6.0	0	0	0	0	10	91	19	1.87	0.85	6.0
434378	2022-08-28	2022	Baltimore Orioles	1	3.0	0	3	0	1	6	60	12	1.84	0.86	3.0
434378	2022-09-16	2022	Oakland Athletics	1	5.0	0	0	0	1	9	79	17	1.78	0.83	5.0
434378	2022-09-22	2022	Baltimore Orioles	0	6.0	2	6	0	0	4	93	22	1.82	0.84	6.0
434378	2022-09-28	2022	Arizona Diamondbacks	1	7.0	1	6	0	1	8	101	29	1.8	0.85	7.0
434378	2022-10-04	2022	Philadelphia Phillies	1	5.0	0	0	0	1	10	77	16	1.75	0.83	5.0
434378	2023-05-04	2023	Detroit Tigers	0	5.0	2	5	2	1	5	79	20	3.6	1.2	5.0
434378	2023-05-10	2023	Cincinnati Reds	0	7.0	1	2	0	2	7	104	24	2.25	0.83	7.0
434378	2023-05-16	2023	Tampa Bay Rays	1	5.0	6	8	2	2	3	96	25	4.76	1.18	5.0
434378	2023-05-21	2023	Cleveland Guardians	1	8.0	1	3	1	0	5	98	27	3.6	0.92	8.0
434378	2023-05-27	2023	Colorado Rockies	0	5.0	6	9	0	1	2	79	25	4.8	1.1	5.0
434378	2023-06-02	2023	Toronto Blue Jays	1	6.0	1	5	1	3	8	117	25	4.25	1.14	6.0
434378	2023-06-08	2023	Atlanta Braves	0	3.0	4	7	1	4	3	82	20	4.85	1.33	3.0
434378	2023-06-14	2023	New York Yankees	1	6.0	1	3	0	0	6	107	20	4.4	1.22	6.0
434378	2023-06-20	2023	Houston Astros	0	7.0	4	8	1	0	5	94	29	4.5	1.21	7.0
434378	2023-06-26	2023	Milwaukee Brewers	1	5.0	0	5	0	2	5	100	23	4.11	1.23	5.0
434378	2023-07-01	2023	San Francisco Giants	1	7.0	0	5	0	1	6	102	26	3.66	1.19	7.0
434378	2023-07-07	2023	San Diego Padres	0	6.0	2	5	0	3	2	98	26	3.6	1.2	6.0
434378	2023-07-14	2023	Los Angeles Dodgers	1	5.0	3	2	0	6	6	104	22	3.72	1.23	5.0
434378	2023-07-19	2023	Chicago White Sox	1	8.0	1	3	1	1	7	100	28	3.47	1.16	8.0
434378	2023-07-25	2023	New York Yankees	0	6.0	0	2	0	4	6	98	24	3.24	1.15	6.0
434378	2023-07-30	2023	Washington Nationals	1	5.1	1	5	0	1	5	103	22	3.15	1.14	5.111111111111111
434378	2023-08-05	2023	New York Yankees	0	7.0	2	7	1	2	4	97	29	3.11	1.15	7.0
434378	2023-08-11	2023	Los Angeles Angels	1	6.0	3	6	1	0	7	95	24	3.19	1.15	6.0
434378	2023-08-16	2023	Miami Marlins	0	5.0	4	9	0	2	2	94	26	3.36	1.19	5.0
434378	2023-08-22	2023	Boston Red Sox	1	6.0	0	5	0	1	9	96	26	3.19	1.18	6.0
434378	2023-08-27	2023	Detroit Tigers	0	5.0	0	2	0	2	7	98	22	3.06	1.17	5.0
434378	2023-09-01	2023	New York Yankees	1	6.0	6	8	4	1	3	88	26	3.34	1.18	6.0
434378	2023-09-06	2023	Texas Rangers	0	7.0	1	4	1	1	6	100	27	3.23	1.16	7.0
434378	2023-09-12	2023	Oakland Athletics	1	7.0	5	8	2	0	7	94	29	3.39	1.16	7.0
434378	2023-09-18	2023	Baltimore Orioles	1	6.0	3	8	0	1	5	89	27	3.44	1.17	6.0
434378	2023-09-25	2023	Seattle Mariners	0	8.0	1	3	0	1	8	96	27	3.32	1.14	8.0
434378	2023-09-30	2023	Arizona Diamondbacks	0	5.0	0	2	0	3	5	94	20	3.22	1.13	5.0
434378	2024-04-19	2024	Washington Nationals	0	6.0	2	4	1	0	4	78	21	3.0	0.67	6.0
434378	2024-04-25	2024	Chicago Cubs	0	4.1	0	3	0	4	7	95	20	1.74	1.06	4.111111111111111
434378	2024-05-01	2024	Cleveland Guardians	1	7.0	2	6	1	3	2	97	27	2.08	1.15	7.0
