date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-01	825106	Detroit Tigers	Arizona Diamondbacks	9.03	4.335	7.5	0.5	OVER	50.0	63.8	13.8	415.0	830.0	415.0	4.155	1.0	False	loss	-415.0	-100.0	9986.85	9571.85		True
2026-04-02	823242	New York Mets	San Francisco Giants	9.1	4.339	7.5	0.49	OVER	49.0	64.3	15.3	451.0	920.4082	451.0	4.712	9.0	True	win	469.41	104.08	9571.85	10041.26		True
2026-04-02	824133	Minnesota Twins	Kansas City Royals	9.3	4.464	9.5	0.48		48.0	48.2	0.2	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	10041.26	10041.26	edge_below_threshold	False
2026-04-02	825105	Atlanta Braves	Arizona Diamondbacks	9.33	4.575	8.5	0.54		54.0	57.2	3.2	0.0	0.0	0.0	0.0	19.0		no_bet	0.0	0.0	10041.26	10041.26	edge_below_threshold	False
2026-04-03	822758	Los Angeles Dodgers	Washington Nationals	12.52	5.359	9.5	0.52	OVER	52.0	71.3	19.3	605.0	1163.4615	605.0	6.025	19.0	True	win	558.46	92.31	10041.26	10599.72		True
2026-04-03	822919	Cincinnati Reds	Texas Rangers	7.65	4.124	8.5	0.45		55.0	41.9	-3.1	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	10599.72	10599.72	edge_below_threshold	False
2026-04-03	823240	New York Mets	San Francisco Giants	9.55	4.324	7.5	0.52	OVER	52.0	68.2	16.2	507.0	975.0	507.0	4.783	13.0	True	win	468.0	92.31	10599.72	11067.72		True
2026-04-03	823406	Baltimore Orioles	Pittsburgh Pirates	8.45	4.236	8.5	0.52		48.0	49.6	-2.4	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	11067.72	11067.72	edge_below_threshold	False
2026-04-03	823568	Miami Marlins	New York Yankees	9.87	4.423	8.5	0.45	OVER	45.0	62.2	17.2	469.0	1042.2222	469.0	4.238	10.0	True	win	573.22	122.22	11067.72	11640.94		True
2026-04-03	823732	Tampa Bay Rays	Minnesota Twins	9.88	4.583	7.5	0.5	OVER	50.0	69.8	19.8	594.0	1188.0	594.0	5.103	14.0	True	win	594.0	100.0	11640.94	12234.94		True
2026-04-03	824056	Seattle Mariners	Los Angeles Angels	12.44	5.373	7.5	0.54		54.0	82.1	28.1	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	12234.94	12234.94	line_diff_too_large	False
2026-04-03	824299	St. Louis Cardinals	Detroit Tigers	9.99	4.33	7.5	0.54	OVER	54.0	71.7	17.7	579.0	1072.2222	579.0	4.732	4.0	False	loss	-579.0	-100.0	12234.94	11655.94		True
2026-04-03	824377	Philadelphia Phillies	Colorado Rockies	10.04	4.741	10.5	0.49		51.0	46.1	-2.9	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	11655.94	11655.94	edge_below_threshold	False
2026-04-03	824458	Chicago Cubs	Cleveland Guardians	7.69	4.334	7.5	0.48		48.0	51.7	3.7	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	11655.94	11655.94	edge_below_threshold	False
2026-04-03	824621	Toronto Blue Jays	Chicago White Sox	9.28	4.42							0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	11655.94	11655.94	no_kalshi	False
2026-04-03	824786	San Diego Padres	Boston Red Sox	8.87	4.249	8.5	0.46		46.0	53.5	7.5	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	11655.94	11655.94	confidence_below_threshold	False
2026-04-03	825026	Houston Astros	Athletics	9.91	4.4	9.5	0.54		46.0	53.7	-0.3	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	11655.94	11655.94	edge_below_threshold	False
2026-04-03	825103	Atlanta Braves	Arizona Diamondbacks	11.25	5.346	9.5	0.47	OVER	47.0	62.9	15.9	449.0	955.3191	449.0	3.852	2.0	False	loss	-449.0	-100.0	11655.94	11206.94		True
2026-04-04	822757	Los Angeles Dodgers	Washington Nationals	10.49	4.965	9.5	0.51	OVER	51.0	57.9	6.9	211.0	413.7255	211.0	1.883	15.0	True	win	202.73	96.08	11206.94	11409.67		True
2026-04-04	822920	Cincinnati Reds	Texas Rangers	8.38	4.062	8.5	0.52		48.0	48.9	-3.1	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	11409.67	11409.67	edge_below_threshold	False
2026-04-04	823239	New York Mets	San Francisco Giants	9.87	4.753	7.5	0.52	OVER	52.0	69.1	17.1	535.0	1028.8462	535.0	4.689	9.0	True	win	493.85	92.31	11409.67	11903.51		True
2026-04-04	823404	Baltimore Orioles	Pittsburgh Pirates	8.09	4.198	3.5	0.25		25.0	86.3	61.3	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	11903.51	11903.51	line_diff_too_large	False
2026-04-04	823569	Miami Marlins	New York Yankees	9.94	4.833	7.5	0.47	OVER	47.0	69.3	22.3	631.0	1342.5532	631.0	5.301	16.0	True	win	711.55	112.77	11903.51	12615.07		True
2026-04-04	823730	Tampa Bay Rays	Minnesota Twins	8.83	4.463	7.5	0.52	OVER	52.0	61.7	9.7	303.0	582.6923	303.0	2.402	8.0	True	win	279.69	92.31	12615.07	12894.76		True
2026-04-04	824054	Seattle Mariners	Los Angeles Angels	12.75	4.886	9.5	0.5	OVER	50.0	74.7	24.7	741.0	1482.0	741.0	5.747	1.0	False	loss	-741.0	-100.0	12894.76	12153.76		True
2026-04-04	824132	Milwaukee Brewers	Kansas City Royals	9.01	4.129	8.5	0.5		50.0	54.9	4.9	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	12153.76	12153.76	edge_below_threshold	False
2026-04-04	824134	Milwaukee Brewers	Kansas City Royals	8.93	4.173	8.5	0.5		50.0	54.1	4.1	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	12153.76	12153.76	edge_below_threshold	False
2026-04-04	824295	St. Louis Cardinals	Detroit Tigers	8.31	4.533	7.5	0.5		50.0	57.1	7.1	0.0	0.0	0.0	0.0	17.0		no_bet	0.0	0.0	12153.76	12153.76	confidence_below_threshold	False
2026-04-04	824378	Philadelphia Phillies	Colorado Rockies	9.3	4.804	10.5	0.48	UNDER	52.0	40.1	-7.9	246.0	473.0769	246.0	2.024	3.0	True	win	227.08	92.31	12153.76	12380.84		True
2026-04-04	824622	Toronto Blue Jays	Chicago White Sox	9.72	4.495	8.5	0.5	OVER	50.0	60.7	10.7	322.0	644.0	322.0	2.601	9.0	True	win	322.0	100.0	12380.84	12702.84		True
2026-04-04	824782	San Diego Padres	Boston Red Sox	8.15	4.272	7.5	0.5		50.0	56.1	6.1	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	12702.84	12702.84	confidence_below_threshold	False
2026-04-04	825027	Houston Astros	Athletics	10.61	4.937	9.5	0.52	OVER	52.0	58.9	6.9	216.0	415.3846	216.0	1.7	11.0	True	win	199.38	92.31	12702.84	12902.22		True
2026-04-04	825104	Atlanta Braves	Arizona Diamondbacks	8.85	4.899	9.5	0.49		51.0	44.7	-4.3	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	12902.22	12902.22	edge_below_threshold	False
2026-04-05	822756	Los Angeles Dodgers	Washington Nationals	11.45	5.253	8.5	0.54	OVER	54.0	71.3	17.3	563.0	1042.5926	563.0	4.364	14.0	True	win	479.59	85.19	12902.22	13381.81		True
2026-04-05	822917	Cincinnati Reds	Texas Rangers	9.02	4.125	7.5	0.48	OVER	48.0	64.3	16.3	471.0	981.25	471.0	3.52	3.0	False	loss	-471.0	-100.0	13381.81	12910.81		True
2026-04-05	823238	New York Mets	San Francisco Giants	10.61	5.175	7.5	0.44	OVER	44.0	72.6	28.6	766.0	1740.9091	766.0	5.933	7.0	False	loss	-766.0	-100.0	12910.81	12144.81		True
2026-04-05	823405	Baltimore Orioles	Pittsburgh Pirates	7.95	4.181	8.5	0.48		52.0	44.8	-3.2	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	12144.81	12144.81	edge_below_threshold	False
2026-04-05	823566	Miami Marlins	New York Yankees	8.21	4.606	8.5	0.49		51.0	47.5	-1.5	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	12144.81	12144.81	edge_below_threshold	False
2026-04-05	823729	Tampa Bay Rays	Minnesota Twins	8.74	4.547	8.5	0.45		45.0	52.1	7.1	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	12144.81	12144.81	confidence_below_threshold	False
2026-04-05	824053	Seattle Mariners	Los Angeles Angels	10.79	4.841	9.5	0.47	OVER	47.0	60.5	13.5	383.0	814.8936	383.0	3.154	15.0	True	win	431.89	112.77	12144.81	12576.71		True
2026-04-05	824131	Milwaukee Brewers	Kansas City Royals	8.97	4.249	7.5	0.5	OVER	50.0	63.5	13.5	406.0	812.0	406.0	3.228	13.0	True	win	406.0	100.0	12576.71	12982.71		True
2026-04-05	824296	St. Louis Cardinals	Detroit Tigers	8.09	4.196	7.5	0.54		54.0	55.6	1.6	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	12982.71	12982.71	edge_below_threshold	False
2026-04-05	824379	Philadelphia Phillies	Colorado Rockies	10.43	4.998	11.5	0.49	UNDER	51.0	41.5	-7.5	230.0	450.9804	230.0	1.772	5.0	True	win	220.98	96.08	12982.71	13203.69		True
2026-04-05	824459	Chicago Cubs	Cleveland Guardians	7.79	4.214	7.5	0.48		48.0	52.7	4.7	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	13203.69	13203.69	edge_below_threshold	False
2026-04-05	824460	Chicago Cubs	Cleveland Guardians	7.61	4.217	7.5	0.48		48.0	51.0	3.0	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	13203.69	13203.69	edge_below_threshold	False
2026-04-05	824620	Toronto Blue Jays	Chicago White Sox	9.84	4.136	7.5	0.52	OVER	52.0	71.4	19.4	607.0	1167.3077	607.0	4.597	3.0	False	loss	-607.0	-100.0	13203.69	12596.69		True
2026-04-05	824781	San Diego Padres	Boston Red Sox	8.34	4.247	9.5	0.47	UNDER	53.0	39.2	-7.8	247.0	466.0377	247.0	1.961	14.0	False	loss	-247.0	-100.0	12596.69	12349.69		True
2026-04-05	825025	Houston Astros	Athletics	9.08	4.025	10.5	0.47	UNDER	53.0	36.2	-10.8	346.0	652.8302	346.0	2.802	22.0	False	loss	-346.0	-100.0	12349.69	12003.69		True
2026-04-05	825102	Atlanta Braves	Arizona Diamondbacks	9.51	4.7	9.5	0.5		50.0	50.1	0.1	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	12003.69	12003.69	edge_below_threshold	False
2026-04-06	822755	St. Louis Cardinals	Washington Nationals	11.51	5.102	8.5	0.47	OVER	47.0	72.2	25.2	713.0	1517.0213	713.0	5.94	15.0	True	win	804.02	112.77	12003.69	12807.71		True
2026-04-06	822832	Los Angeles Dodgers	Toronto Blue Jays	9.36	4.41	8.5	0.54		54.0	57.7	3.7	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	12807.71	12807.71	edge_below_threshold	False
2026-04-06	822918	Seattle Mariners	Texas Rangers	8.64	4.323	7.5	0.48	OVER	48.0	60.4	12.4	358.0	745.8333	358.0	2.795	3.0	False	loss	-358.0	-100.0	12807.71	12449.71		True
2026-04-06	823002	Chicago Cubs	Tampa Bay Rays	8.8	4.156	7.5	0.53	OVER	53.0	62.3	9.3	296.0	558.4906	296.0	2.378	10.0	True	win	262.49	88.68	12449.71	12712.2		True
2026-04-06	823237	Philadelphia Phillies	San Francisco Giants	7.85	4.67	8.5	0.47		53.0	44.5	-2.5	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	12712.2	12712.2	edge_below_threshold	False
2026-04-06	823401	San Diego Padres	Pittsburgh Pirates	7.86	4.205	8.5	0.52		48.0	44.0	-8.0	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	12712.2	12712.2	confidence_below_threshold	False
2026-04-06	823728	Detroit Tigers	Minnesota Twins	9.32	4.307	7.5	0.46	OVER	46.0	66.3	20.3	565.0	1228.2609	565.0	4.445	10.0	True	win	663.26	117.39	12712.2	13375.46		True
2026-04-06	823886	Cincinnati Reds	Miami Marlins	10.28	4.814	8.5	0.46	OVER	46.0	64.4	18.4	512.0	1113.0435	512.0	3.828	2.0	False	loss	-512.0	-100.0	13375.46	12863.46		True
2026-04-06	824052	Atlanta Braves	Los Angeles Angels	9.45	4.554	7.5	0.51	OVER	51.0	66.6	15.6	477.0	935.2941	477.0	3.708	8.0	True	win	458.29	96.08	12863.46	13321.75		True
2026-04-06	824376	Houston Astros	Colorado Rockies	9.79	4.444	10.5	0.52		48.0	43.6	-8.4	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	13321.75	13321.75	confidence_below_threshold	False
2026-04-06	824456	Kansas City Royals	Cleveland Guardians	8.7	4.037	7.5	0.46	OVER	46.0	61.6	15.6	434.0	943.4783	434.0	3.258	6.0	False	loss	-434.0	-100.0	13321.75	12887.75		True
2026-04-06	824619	Baltimore Orioles	Chicago White Sox	8.17	4.275	8.5	0.53		47.0	46.9	-6.1	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	12887.75	12887.75	confidence_below_threshold	False
2026-04-06	824783	Milwaukee Brewers	Boston Red Sox	8.95	4.276	8.5	0.47		47.0	54.1	7.1	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	12887.75	12887.75	confidence_below_threshold	False
2026-04-07	822754	St. Louis Cardinals	Washington Nationals	10.66	5.063	7.5	0.5	OVER	50.0	73.4	23.4	702.0	1404.0	702.0	5.447	13.0	True	win	702.0	100.0	12887.75	13589.75		True
2026-04-07	822831	Los Angeles Dodgers	Toronto Blue Jays	8.65	4.696	7.5	0.54	OVER	54.0	59.7	5.7	185.0	342.5926	185.0	1.361	5.0	False	loss	-185.0	-100.0	13589.75	13404.75		True
2026-04-07	822916	Seattle Mariners	Texas Rangers	8.56	4.341	7.5	0.5	OVER	50.0	59.6	9.6	289.0	578.0	289.0	2.156	5.0	False	loss	-289.0	-100.0	13404.75	13115.75		True
2026-04-07	822999	Chicago Cubs	Tampa Bay Rays	9.21	4.544	7.5	0.52	OVER	52.0	64.7	12.7	397.0	763.4615	397.0	3.027	11.0	True	win	366.46	92.31	13115.75	13482.22		True
2026-04-07	823235	Philadelphia Phillies	San Francisco Giants	8.27	4.688	7.5	0.44		44.0	56.5	12.5	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	13482.22	13482.22	confidence_below_threshold	False
2026-04-07	823402	San Diego Padres	Pittsburgh Pirates	8.01	4.229	6.5	0.47	OVER	47.0	63.9	16.9	479.0	1019.1489	479.0	3.553	8.0	True	win	540.15	112.77	13482.22	14022.36		True
2026-04-07	823567	Athletics	New York Yankees	8.34	4.189	8.5	0.48		48.0	48.5	0.5	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	14022.36	14022.36	edge_below_threshold	False
2026-04-07	823648	Arizona Diamondbacks	New York Mets	9.43	4.261	6.5	0.57	OVER	57.0	75.4	18.4	643.0	1128.0702	643.0	4.586	7.0	True	win	485.07	75.44	14022.36	14507.43		True
2026-04-07	823727	Detroit Tigers	Minnesota Twins	8.91	4.239	6.5	0.52	OVER	52.0	71.5	19.5	610.0	1173.0769	610.0	4.205	6.0	False	loss	-610.0	-100.0	14507.43	13897.43		True
2026-04-07	823887	Cincinnati Reds	Miami Marlins	9.29	4.397	7.5	0.46	OVER	46.0	65.8	19.8	549.0	1193.4783	549.0	3.95	9.0	True	win	644.48	117.39	13897.43	14541.91		True
2026-04-07	824051	Atlanta Braves	Los Angeles Angels	9.02	4.319	8.5	0.52		52.0	54.8	2.8	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	14541.91	14541.91	edge_below_threshold	False
2026-04-07	824375	Houston Astros	Colorado Rockies	9.4	4.33	10.5	0.53	UNDER	47.0	40.0	-13.0	369.0	785.1064	369.0	2.537	6.0	True	win	416.11	112.77	14541.91	14958.02		True
2026-04-07	824457	Kansas City Royals	Cleveland Guardians	8.23	4.285	6.5	0.45	OVER	45.0	65.7	20.7	565.0	1255.5556	565.0	3.777	3.0	False	loss	-565.0	-100.0	14958.02	14393.02		True
2026-04-07	824618	Baltimore Orioles	Chicago White Sox	8.11	4.199	6.5	0.54	OVER	54.0	64.9	10.9	355.0	657.4074	355.0	2.466	6.0	False	loss	-355.0	-100.0	14393.02	14038.02		True
2026-04-07	824780	Milwaukee Brewers	Boston Red Sox	8.75	4.281	6.5	0.53	OVER	53.0	70.0	17.0	543.0	1024.5283	543.0	3.868	5.0	False	loss	-543.0	-100.0	14038.02	13495.02		True
2026-04-08	822753	St. Louis Cardinals	Washington Nationals	10.8	5.188	8.5	0.51	OVER	51.0	67.1	16.1	493.0	966.6667	493.0	3.653	7.0	False	loss	-493.0	-100.0	13495.02	13002.02		True
2026-04-08	822833	Los Angeles Dodgers	Toronto Blue Jays	8.88	4.603	7.5	0.51	OVER	51.0	61.8	10.8	330.0	647.0588	330.0	2.538	7.0	False	loss	-330.0	-100.0	13002.02	12672.02		True
2026-04-08	822915	Seattle Mariners	Texas Rangers	8.4	4.275	7.5	0.49	OVER	49.0	58.3	9.3	274.0	559.1837	274.0	2.162	3.0	False	loss	-274.0	-100.0	12672.02	12398.02		True
2026-04-08	823000	Chicago Cubs	Tampa Bay Rays	9.65	4.248	8.5	0.47	OVER	47.0	60.7	13.7	388.0	825.5319	388.0	3.13	8.0	False	loss	-388.0	-100.0	12398.02	12010.02		True
2026-04-08	823234	Philadelphia Phillies	San Francisco Giants	8.34	4.61	8.5	0.5		50.0	48.6	-1.4	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	12010.02	12010.02	edge_below_threshold	False
2026-04-08	823403	San Diego Padres	Pittsburgh Pirates	7.85	4.168	6.5	0.47	OVER	47.0	62.7	15.7	444.0	944.6809	444.0	3.697	10.0	True	win	500.68	112.77	12010.02	12510.7		True
2026-04-08	823564	Athletics	New York Yankees	8.62	4.174	8.5	0.48		48.0	51.2	3.2	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	12510.7	12510.7	edge_below_threshold	False
2026-04-08	823646	Arizona Diamondbacks	New York Mets	8.69	4.242	7.5	0.49	OVER	49.0	61.1	12.1	355.0	724.4898	355.0	2.838	9.0	True	win	369.49	104.08	12510.7	12880.19		True
2026-04-08	823726	Detroit Tigers	Minnesota Twins	8.7	4.285	8.5	0.45		45.0	51.9	6.9	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	12880.19	12880.19	confidence_below_threshold	False
2026-04-08	823885	Cincinnati Reds	Miami Marlins	8.83	4.247	7.5	0.5	OVER	50.0	62.3	12.3	369.0	738.0	369.0	2.865	11.0	True	win	369.0	100.0	12880.19	13249.19		True
2026-04-08	824050	Atlanta Braves	Los Angeles Angels	9.72	4.524	8.5	0.51	OVER	51.0	60.6	9.6	295.0	578.4314	295.0	2.227	10.0	True	win	283.43	96.08	13249.19	13532.62		True
2026-04-08	824374	Houston Astros	Colorado Rockies	9.31	4.338	11.5	0.49	UNDER	51.0	30.7	-18.3	560.0	1098.0392	560.0	4.138	10.0	True	win	538.04	96.08	13532.62	14070.66		True
2026-04-08	824455	Kansas City Royals	Cleveland Guardians	7.06	4.277	6.5	0.54		54.0	55.2	1.2	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	14070.66	14070.66	edge_below_threshold	False
2026-04-08	824617	Baltimore Orioles	Chicago White Sox	8.77	4.53	7.5	0.48	OVER	48.0	61.0	13.0	375.0	781.25	375.0	2.665	8.0	True	win	406.25	108.33	14070.66	14476.91		True
2026-04-08	824779	Milwaukee Brewers	Boston Red Sox	8.83	4.164	7.5	0.45	OVER	45.0	62.6	17.6	479.0	1064.4444	479.0	3.309	5.0	False	loss	-479.0	-100.0	14476.91	13997.91		True
2026-04-09	823319	Colorado Rockies	San Diego Padres	8.84	4.128	7.5	0.51	OVER	51.0	62.7	11.7	358.0	701.9608	358.0	2.558	10.0	True	win	343.96	96.08	13997.91	14341.87		True
2026-04-09	823565	Athletics	New York Yankees	8.64	4.106	8.5	0.46		46.0	51.4	5.4	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	14341.87	14341.87	confidence_below_threshold	False
2026-04-09	823645	Arizona Diamondbacks	New York Mets	8.64	4.135	7.5	0.44	OVER	44.0	60.8	16.8	451.0	1025.0	451.0	3.145	8.0	True	win	574.0	127.27	14341.87	14915.87		True
2026-04-09	823724	Detroit Tigers	Minnesota Twins	8.83	4.201	8.5	0.48		48.0	53.1	5.1	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	14915.87	14915.87	confidence_below_threshold	False
2026-04-09	823884	Cincinnati Reds	Miami Marlins	9.22	4.157	6.5	0.46	OVER	46.0	74.4	28.4	788.0	1713.0435	788.0	5.283	9.0	True	win	925.04	117.39	14915.87	15840.91		True
2026-04-09	824130	Chicago White Sox	Kansas City Royals	8.66	4.206	9.5	0.45		55.0	42.1	-2.9	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	15840.91	15840.91	edge_below_threshold	False
2026-04-10	822829	Minnesota Twins	Toronto Blue Jays	9.62	4.218	8.5	0.54	OVER	54.0	60.4	6.4	210.0	388.8889	210.0	1.326	14.0	True	win	178.89	85.19	15840.91	16019.8		True
2026-04-10	822997	New York Yankees	Tampa Bay Rays	9.02	4.156	8.5	0.46		46.0	55.0	9.0	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	16019.8	16019.8	confidence_below_threshold	False
2026-04-10	823076	Boston Red Sox	St. Louis Cardinals	8.71	4.384	7.5	0.48	OVER	48.0	60.9	12.9	371.0	772.9167	371.0	2.316	5.0	False	loss	-371.0	-100.0	16019.8	15648.8		True
2026-04-10	823156	Houston Astros	Seattle Mariners	8.28	4.381	7.5	0.5		50.0	57.0	7.0	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	15648.8	15648.8	confidence_below_threshold	False
2026-04-10	823318	Colorado Rockies	San Diego Padres	8.83	4.206	8.5	0.46		46.0	53.2	7.2	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	15648.8	15648.8	confidence_below_threshold	False
2026-04-10	823482	Arizona Diamondbacks	Philadelphia Phillies	9.43	4.141	8.5	0.45	OVER	45.0	58.9	13.9	379.0	842.2222	379.0	2.422	9.0	True	win	463.22	122.22	15648.8	16112.03		True
2026-04-10	823643	Athletics	New York Mets	8.3	4.298	7.5	0.51		51.0	57.4	6.4	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	16112.03	16112.03	confidence_below_threshold	False
2026-04-10	823808	Washington Nationals	Milwaukee Brewers	9.09	4.484	8.5	0.48		48.0	55.3	7.3	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	16112.03	16112.03	confidence_below_threshold	False
2026-04-10	823968	Texas Rangers	Los Angeles Dodgers	8.72	4.241	8.5	0.51		51.0	52.1	1.1	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	16112.03	16112.03	edge_below_threshold	False
2026-04-10	824128	Chicago White Sox	Kansas City Royals	7.41	4.458	7.5	0.52		48.0	49.2	-2.8	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	16112.03	16112.03	edge_below_threshold	False
2026-04-10	824297	Miami Marlins	Detroit Tigers	8.75	4.564	8.5	0.5		50.0	52.1	2.1	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	16112.03	16112.03	edge_below_threshold	False
2026-04-10	824534	Los Angeles Angels	Cincinnati Reds	8.59	4.345	8.5	0.52		48.0	50.8	-1.2	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	16112.03	16112.03	edge_below_threshold	False
2026-04-10	824695	Pittsburgh Pirates	Chicago Cubs	8.2	4.324	6.5	0.53	OVER	53.0	65.3	12.3	393.0	741.5094	393.0	2.439	2.0	False	loss	-393.0	-100.0	16112.03	15719.03		True
2026-04-10	824858	San Francisco Giants	Baltimore Orioles	7.93	4.498	8.5	0.48		52.0	45.0	-3.0	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	15719.03	15719.03	edge_below_threshold	False
2026-04-10	824941	Cleveland Guardians	Atlanta Braves	9.39	4.44	8.5	0.49	OVER	49.0	57.9	8.9	263.0	536.7347	263.0	1.673	16.0	True	win	273.73	104.08	15719.03	15992.76		True
2026-04-11	822830	Minnesota Twins	Toronto Blue Jays	9.2	4.63	8.5	0.48		48.0	56.0	8.0	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	15992.76	15992.76	confidence_below_threshold	False
