date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-06	824456	Kansas City Royals	Cleveland Guardians	8.63	4.281	7.5	0.46	OVER	46.0	60.4	14.4	667.0	1450.0	667.0	3.721	6.0	False	loss	-667.0	-100.0	17924.53	17257.53		True
2026-04-06	824619	Baltimore Orioles	Chicago White Sox	8.17	4.412	8.5	0.53		47.0	47.0	-6.0	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	17257.53	17257.53	confidence_below_threshold	False
2026-04-06	824783	Milwaukee Brewers	Boston Red Sox	9.07	4.102	8.5	0.47		47.0	55.5	8.5	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	17257.53	17257.53	confidence_below_threshold	False
2026-04-07	822754	St. Louis Cardinals	Washington Nationals	10.7	4.937	7.5	0.5	OVER	50.0	74.2	24.2	1209.0	2418.0	1209.0	7.006	13.0	True	win	1209.0	100.0	17257.53	18466.53		True
2026-04-07	822831	Los Angeles Dodgers	Toronto Blue Jays	9.17	4.659	7.5	0.54	OVER	54.0	64.0	10.0	541.0	1001.8519	541.0	2.93	5.0	False	loss	-541.0	-100.0	18466.53	17925.53		True
2026-04-07	822916	Seattle Mariners	Texas Rangers	8.85	4.395	7.5	0.5	OVER	50.0	62.1	12.1	604.0	1208.0	604.0	3.369	5.0	False	loss	-604.0	-100.0	17925.53	17321.53		True
2026-04-07	822999	Chicago Cubs	Tampa Bay Rays	9.43	4.751	7.5	0.52	OVER	52.0	65.8	13.8	718.0	1380.7692	718.0	4.145	11.0	True	win	662.77	92.31	17321.53	17984.3		True
2026-04-07	823235	Philadelphia Phillies	San Francisco Giants	8.31	4.234	7.5	0.44	OVER	44.0	57.6	13.6	605.0	1375.0	605.0	3.364	6.0	False	loss	-605.0	-100.0	17984.3	17379.3		True
2026-04-07	823402	San Diego Padres	Pittsburgh Pirates	7.8	4.14	6.5	0.47	OVER	47.0	62.3	15.3	723.0	1538.2979	723.0	4.16	8.0	True	win	815.3	112.77	17379.3	18194.59		True
2026-04-07	823567	Athletics	New York Yankees	8.36	4.242	8.5	0.48		48.0	48.7	0.7	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	18194.59	18194.59	edge_below_threshold	False
2026-04-07	823648	Arizona Diamondbacks	New York Mets	9.2	4.415	6.5	0.57	OVER	57.0	73.0	16.0	928.0	1628.0702	928.0	5.1	7.0	True	win	700.07	75.44	18194.59	18894.66		True
2026-04-07	823727	Detroit Tigers	Minnesota Twins	8.85	4.341	6.5	0.52	OVER	52.0	70.6	18.6	968.0	1861.5385	968.0	5.123	6.0	False	loss	-968.0	-100.0	18894.66	17926.66		True
2026-04-07	823887	Cincinnati Reds	Miami Marlins	9.34	4.485	7.5	0.46	OVER	46.0	66.0	20.0	924.0	2008.6957	924.0	5.154	9.0	True	win	1084.7	117.39	17926.66	19011.36		True
2026-04-07	824051	Atlanta Braves	Los Angeles Angels	9.09	4.281	8.5	0.52		52.0	55.5	3.5	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	19011.36	19011.36	edge_below_threshold	False
2026-04-07	824375	Houston Astros	Colorado Rockies	9.37	4.097	10.5	0.53	UNDER	47.0	39.1	-13.9	654.0	1391.4894	654.0	3.44	6.0	True	win	737.49	112.77	19011.36	19748.85		True
2026-04-07	824457	Kansas City Royals	Cleveland Guardians	8.23	4.229	6.5	0.45	OVER	45.0	65.9	20.9	948.0	2106.6667	948.0	4.8	3.0	False	loss	-948.0	-100.0	19748.85	18800.85		True
2026-04-07	824618	Baltimore Orioles	Chicago White Sox	8.1	4.509	6.5	0.54	OVER	54.0	63.9	9.9	536.0	992.5926	536.0	2.851	6.0	False	loss	-536.0	-100.0	18800.85	18264.85		True
2026-04-07	824780	Milwaukee Brewers	Boston Red Sox	8.66	4.315	6.5	0.53	OVER	53.0	69.2	16.2	862.0	1626.4151	862.0	4.719	5.0	False	loss	-862.0	-100.0	18264.85	17402.85		True
2026-04-08	822753	St. Louis Cardinals	Washington Nationals	10.84	5.066	8.5	0.51	OVER	51.0	67.8	16.8	856.0	1678.4314	856.0	4.919	7.0	False	loss	-856.0	-100.0	17402.85	16546.85		True
2026-04-08	822833	Los Angeles Dodgers	Toronto Blue Jays	9.67	4.678	7.5	0.51	OVER	51.0	67.9	16.9	861.0	1688.2353	861.0	5.203	7.0	False	loss	-861.0	-100.0	16546.85	15685.85		True
2026-04-08	822915	Seattle Mariners	Texas Rangers	8.46	4.382	7.5	0.49	OVER	49.0	58.7	9.7	474.0	967.3469	474.0	3.022	3.0	False	loss	-474.0	-100.0	15685.85	15211.85		True
2026-04-08	823000	Chicago Cubs	Tampa Bay Rays	9.68	4.414	8.5	0.47	OVER	47.0	60.5	13.5	637.0	1355.3191	637.0	4.188	8.0	False	loss	-637.0	-100.0	15211.85	14574.85		True
2026-04-08	823234	Philadelphia Phillies	San Francisco Giants	8.36	4.25	8.5	0.5		50.0	48.7	-1.3	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	14574.85	14574.85	edge_below_threshold	False
2026-04-08	823403	San Diego Padres	Pittsburgh Pirates	7.69	4.072	6.5	0.47	OVER	47.0	61.5	14.5	683.0	1453.1915	683.0	4.686	10.0	True	win	770.19	112.77	14574.85	15345.04		True
2026-04-08	823564	Athletics	New York Yankees	8.59	4.354	8.5	0.48		48.0	50.8	2.8	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	15345.04	15345.04	edge_below_threshold	False
2026-04-08	823646	Arizona Diamondbacks	New York Mets	8.67	4.346	7.5	0.49	OVER	49.0	60.6	11.6	571.0	1165.3061	571.0	3.721	9.0	True	win	594.31	104.08	15345.04	15939.35		True
2026-04-08	823726	Detroit Tigers	Minnesota Twins	8.64	4.114	8.5	0.45		45.0	51.3	6.3	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	15939.35	15939.35	confidence_below_threshold	False
2026-04-08	823885	Cincinnati Reds	Miami Marlins	8.83	4.093	7.5	0.5	OVER	50.0	62.8	12.8	639.0	1278.0	639.0	4.009	11.0	True	win	639.0	100.0	15939.35	16578.35		True
2026-04-08	824050	Atlanta Braves	Los Angeles Angels	9.6	4.387	8.5	0.51	OVER	51.0	59.9	8.9	452.0	886.2745	452.0	2.726	10.0	True	win	434.27	96.08	16578.35	17012.62		True
2026-04-08	824374	Houston Astros	Colorado Rockies	9.24	4.442	11.5	0.49	UNDER	51.0	30.6	-18.4	940.0	1843.1373	940.0	5.525	10.0	True	win	903.14	96.08	17012.62	17915.76		True
2026-04-08	824455	Kansas City Royals	Cleveland Guardians	7.05	4.392	6.5	0.54		54.0	55.0	1.0	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	17915.76	17915.76	edge_below_threshold	False
2026-04-08	824617	Baltimore Orioles	Chicago White Sox	8.82	4.395	7.5	0.48	OVER	48.0	61.8	13.8	662.0	1379.1667	662.0	3.695	8.0	True	win	717.17	108.33	17915.76	18632.92		True
2026-04-08	824779	Milwaukee Brewers	Boston Red Sox	8.83	4.258	7.5	0.45	OVER	45.0	62.3	17.3	785.0	1744.4444	785.0	4.213	5.0	False	loss	-785.0	-100.0	18632.92	17847.92		True
2026-04-09	823319	Colorado Rockies	San Diego Padres	8.72	4.348	7.5	0.51	OVER	51.0	61.0	10.0	512.0	1003.9216	512.0	2.869	10.0	True	win	491.92	96.08	17847.92	18339.85		True
2026-04-09	823565	Athletics	New York Yankees	8.55	4.24	8.5	0.46		46.0	50.4	4.4	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	18339.85	18339.85	edge_below_threshold	False
2026-04-09	823645	Arizona Diamondbacks	New York Mets	8.52	4.235	7.5	0.44	OVER	44.0	59.5	15.5	692.0	1572.7273	692.0	3.773	8.0	True	win	880.73	127.27	18339.85	19220.57		True
2026-04-09	823724	Detroit Tigers	Minnesota Twins	8.82	4.171	8.5	0.48		48.0	53.1	5.1	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	19220.57	19220.57	confidence_below_threshold	False
2026-04-09	823884	Cincinnati Reds	Miami Marlins	9.1	3.977	6.5	0.46	OVER	46.0	74.4	28.4	1313.0	2854.3478	1313.0	6.831	9.0	True	win	1541.35	117.39	19220.57	20761.92		True
2026-04-09	824130	Chicago White Sox	Kansas City Royals	8.64	4.215	9.5	0.45		55.0	41.9	-3.1	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	20761.92	20761.92	edge_below_threshold	False
2026-04-10	822829	Minnesota Twins	Toronto Blue Jays	10.02	4.4	8.5	0.54	OVER	54.0	63.5	9.5	517.0	957.4074	517.0	2.49	14.0	True	win	440.41	85.19	20761.92	21202.33		True
2026-04-10	822997	New York Yankees	Tampa Bay Rays	9.35	4.214	8.5	0.46	OVER	46.0	58.0	12.0	556.0	1208.6957	556.0	2.622	8.0	False	loss	-556.0	-100.0	21202.33	20646.33		True
2026-04-10	823076	Boston Red Sox	St. Louis Cardinals	8.45	4.187	7.5	0.48	OVER	48.0	58.9	10.9	525.0	1093.75	525.0	2.543	5.0	False	loss	-525.0	-100.0	20646.33	20121.33		True
2026-04-10	823156	Houston Astros	Seattle Mariners	9.06	4.238	7.5	0.5	OVER	50.0	64.4	14.4	720.0	1440.0	720.0	3.578	15.0	True	win	720.0	100.0	20121.33	20841.33		True
2026-04-10	823318	Colorado Rockies	San Diego Padres	8.68	4.206	8.5	0.46		46.0	51.7	5.7	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	20841.33	20841.33	confidence_below_threshold	False
2026-04-10	823482	Arizona Diamondbacks	Philadelphia Phillies	9.24	4.267	8.5	0.45		45.0	56.8	11.8	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	20841.33	20841.33	confidence_below_threshold	False
2026-04-10	823643	Athletics	New York Mets	8.28	4.258	7.5	0.51		51.0	57.3	6.3	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	20841.33	20841.33	confidence_below_threshold	False
2026-04-10	823808	Washington Nationals	Milwaukee Brewers	9.66	4.299	8.5	0.48	OVER	48.0	60.6	12.6	605.0	1260.4167	605.0	2.903	10.0	True	win	655.42	108.33	20841.33	21496.75		True
2026-04-10	823968	Texas Rangers	Los Angeles Dodgers	8.6	4.459	8.5	0.51		49.0	50.9	-0.1	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	21496.75	21496.75	edge_below_threshold	False
2026-04-10	824128	Chicago White Sox	Kansas City Royals	7.5	4.329	7.5	0.52		48.0	50.0	-2.0	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	21496.75	21496.75	edge_below_threshold	False
2026-04-10	824297	Miami Marlins	Detroit Tigers	8.51	4.397	8.5	0.5		50.0	50.1	0.1	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	21496.75	21496.75	edge_below_threshold	False
2026-04-10	824534	Los Angeles Angels	Cincinnati Reds	8.55	4.418	8.5	0.52		48.0	50.5	-1.5	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	21496.75	21496.75	edge_below_threshold	False
2026-04-10	824695	Pittsburgh Pirates	Chicago Cubs	8.19	4.422	6.5	0.53	OVER	53.0	64.9	11.9	632.0	1192.4528	632.0	2.94	2.0	False	loss	-632.0	-100.0	21496.75	20864.75		True
2026-04-10	824858	San Francisco Giants	Baltimore Orioles	7.94	4.286	8.5	0.48		52.0	44.8	-3.2	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	20864.75	20864.75	edge_below_threshold	False
2026-04-10	824941	Cleveland Guardians	Atlanta Braves	9.58	4.165	8.5	0.49	OVER	49.0	60.2	11.2	550.0	1122.449	550.0	2.636	16.0	True	win	572.45	104.08	20864.75	21437.19		True
2026-04-11	822830	Minnesota Twins	Toronto Blue Jays	9.67	4.591	8.5	0.48	OVER	48.0	60.1	12.1	580.0	1208.3333	580.0	2.706	11.0	True	win	628.33	108.33	21437.19	22065.53		True
