date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-01	825106	Detroit Tigers	Arizona Diamondbacks	9.48	4.506	7.5	0.5	OVER	50.0	67.0	17.0	500.0	1000.0	500.0	4.806	1.0	False	loss	-500.0	-100.0	10403.14	9903.14		True
2026-04-02	823242	New York Mets	San Francisco Giants	9.85	4.579	7.5	0.49	OVER	49.0	69.6	20.6	500.0	1020.4082	500.0	5.049	9.0	True	win	520.41	104.08	9903.14	10423.55		True
2026-04-02	824133	Minnesota Twins	Kansas City Royals	8.88	4.405	9.5	0.48		52.0	44.4	-3.6	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	10423.55	10423.55	edge_below_threshold	False
2026-04-02	825105	Atlanta Braves	Arizona Diamondbacks	10.03	4.72	8.5	0.54	OVER	54.0	62.7	8.7	285.0	527.7778	285.0	2.734	19.0	True	win	242.78	85.19	10423.55	10666.33		True
2026-04-03	822758	Los Angeles Dodgers	Washington Nationals	10.58	4.532	9.5	0.52		52.0	59.5	7.5	0.0	0.0	0.0	0.0	19.0		no_bet	0.0	0.0	10666.33	10666.33	confidence_below_threshold	False
2026-04-03	822919	Cincinnati Reds	Texas Rangers	8.2	4.423	8.5	0.45		45.0	47.3	2.3	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	10666.33	10666.33	edge_below_threshold	False
2026-04-03	823240	New York Mets	San Francisco Giants	9.21	4.497	7.5	0.52	OVER	52.0	64.8	12.8	400.0	769.2308	400.0	3.75	13.0	True	win	369.23	92.31	10666.33	11035.56		True
2026-04-03	823406	Baltimore Orioles	Pittsburgh Pirates	8.34	4.464	8.5	0.52		48.0	48.6	-3.4	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	11035.56	11035.56	edge_below_threshold	False
2026-04-03	823568	Miami Marlins	New York Yankees	9.41	4.464	8.5	0.45		45.0	58.1	13.1	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	11035.56	11035.56	confidence_below_threshold	False
2026-04-03	823732	Tampa Bay Rays	Minnesota Twins	9.14	4.554	7.5	0.5	OVER	50.0	64.1	14.1	422.0	844.0	422.0	3.824	14.0	True	win	422.0	100.0	11035.56	11457.56		True
2026-04-03	824056	Seattle Mariners	Los Angeles Angels	12.54	4.974	7.5	0.54		54.0	84.4	30.4	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	11457.56	11457.56	line_diff_too_large	False
2026-04-03	824299	St. Louis Cardinals	Detroit Tigers	9.39	4.38	7.5	0.54	OVER	54.0	66.7	12.7	413.0	764.8148	413.0	3.605	4.0	False	loss	-413.0	-100.0	11457.56	11044.56		True
2026-04-03	824377	Philadelphia Phillies	Colorado Rockies	10.51	4.93	10.5	0.49		49.0	50.1	1.1	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	11044.56	11044.56	edge_below_threshold	False
2026-04-03	824458	Chicago Cubs	Cleveland Guardians	7.8	4.38	7.5	0.48		48.0	52.7	4.7	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	11044.56	11044.56	edge_below_threshold	False
2026-04-03	824621	Toronto Blue Jays	Chicago White Sox	9.35	4.548							0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	11044.56	11044.56	no_kalshi	False
2026-04-03	824786	San Diego Padres	Boston Red Sox	8.3	4.441	8.5	0.46		46.0	48.2	2.2	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	11044.56	11044.56	edge_below_threshold	False
2026-04-03	825026	Houston Astros	Athletics	12.7	5.097	9.5	0.54		54.0	73.5	19.5	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	11044.56	11044.56	line_diff_too_large	False
2026-04-03	825103	Atlanta Braves	Arizona Diamondbacks	10.68	4.867	9.5	0.47		47.0	59.6	12.6	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	11044.56	11044.56	confidence_below_threshold	False
2026-04-04	822757	Los Angeles Dodgers	Washington Nationals	13.32	4.998	9.5	0.51		51.0	77.8	26.8	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	11044.56	11044.56	line_diff_too_large	False
2026-04-04	822920	Cincinnati Reds	Texas Rangers	9.02	4.445	8.5	0.52		52.0	54.6	2.6	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	11044.56	11044.56	edge_below_threshold	False
2026-04-04	823239	New York Mets	San Francisco Giants	10.75	4.581	7.5	0.52		52.0	76.1	24.1	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	11044.56	11044.56	line_diff_too_large	False
2026-04-04	823404	Baltimore Orioles	Pittsburgh Pirates	7.71	4.542	3.5	0.25		25.0	82.3	57.3	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	11044.56	11044.56	line_diff_too_large	False
2026-04-04	823569	Miami Marlins	New York Yankees	8.37	4.503	7.5	0.47		47.0	57.6	10.6	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	11044.56	11044.56	confidence_below_threshold	False
2026-04-04	823730	Tampa Bay Rays	Minnesota Twins	9.05	4.47	7.5	0.52	OVER	52.0	63.6	11.6	361.0	694.2308	361.0	3.269	8.0	True	win	333.23	92.31	11044.56	11377.79		True
2026-04-04	824054	Seattle Mariners	Los Angeles Angels	12.4	4.994	9.5	0.5		50.0	71.9	21.9	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	11377.79	11377.79	line_diff_too_large	False
2026-04-04	824132	Milwaukee Brewers	Kansas City Royals	8.94	4.651	8.5	0.5		50.0	53.7	3.7	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	11377.79	11377.79	edge_below_threshold	False
2026-04-04	824134	Milwaukee Brewers	Kansas City Royals	8.87	4.624	8.5	0.5		50.0	53.2	3.2	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	11377.79	11377.79	edge_below_threshold	False
2026-04-04	824295	St. Louis Cardinals	Detroit Tigers	8.12	4.46	7.5	0.5		50.0	55.6	5.6	0.0	0.0	0.0	0.0	17.0		no_bet	0.0	0.0	11377.79	11377.79	confidence_below_threshold	False
2026-04-04	824378	Philadelphia Phillies	Colorado Rockies	8.21	4.639	10.5	0.48	UNDER	52.0	31.1	-16.9	500.0	961.5385	500.0	4.395	3.0	True	win	461.54	92.31	11377.79	11839.33		True
2026-04-04	824622	Toronto Blue Jays	Chicago White Sox	9.27	4.783	8.5	0.5		50.0	56.4	6.4	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	11839.33	11839.33	confidence_below_threshold	False
2026-04-04	824782	San Diego Padres	Boston Red Sox	7.92	4.466	7.5	0.5		50.0	53.8	3.8	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	11839.33	11839.33	edge_below_threshold	False
2026-04-04	825027	Houston Astros	Athletics	11.77	5.012	9.5	0.52	OVER	52.0	67.5	15.5	483.0	928.8462	483.0	4.08	11.0	True	win	445.85	92.31	11839.33	12285.17		True
2026-04-04	825104	Atlanta Braves	Arizona Diamondbacks	9.13	4.517	9.5	0.49		51.0	46.7	-2.3	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	12285.17	12285.17	edge_below_threshold	False
2026-04-05	822756	Los Angeles Dodgers	Washington Nationals	12.96	5.281	8.5	0.54		54.0	80.1	26.1	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	12285.17	12285.17	line_diff_too_large	False
2026-04-05	822917	Cincinnati Reds	Texas Rangers	8.7	4.445	7.5	0.48	OVER	48.0	60.7	12.7	365.0	760.4167	365.0	2.971	3.0	False	loss	-365.0	-100.0	12285.17	11920.17		True
2026-04-05	823238	New York Mets	San Francisco Giants	10.32	4.861	7.5	0.44		44.0	71.9	27.9	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	11920.17	11920.17	line_diff_too_large	False
2026-04-05	823405	Baltimore Orioles	Pittsburgh Pirates	7.81	4.529	8.5	0.48		52.0	43.9	-4.1	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	11920.17	11920.17	edge_below_threshold	False
2026-04-05	823566	Miami Marlins	New York Yankees	8.87	4.71	8.5	0.49		49.0	53.2	4.2	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	11920.17	11920.17	edge_below_threshold	False
2026-04-05	823729	Tampa Bay Rays	Minnesota Twins	8.63	4.49	8.5	0.45		45.0	51.1	6.1	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	11920.17	11920.17	confidence_below_threshold	False
2026-04-05	824053	Seattle Mariners	Los Angeles Angels	11.66	5.057	9.5	0.47	OVER	47.0	66.5	19.5	500.0	1063.8298	500.0	4.195	15.0	True	win	563.83	112.77	11920.17	12484.0		True
2026-04-05	824131	Milwaukee Brewers	Kansas City Royals	9.23	4.602	7.5	0.5	OVER	50.0	64.7	14.7	440.0	880.0	440.0	3.525	13.0	True	win	440.0	100.0	12484.0	12924.0		True
2026-04-05	824296	St. Louis Cardinals	Detroit Tigers	7.91	4.471	7.5	0.54		46.0	53.7	-0.3	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	12924.0	12924.0	edge_below_threshold	False
2026-04-05	824379	Philadelphia Phillies	Colorado Rockies	10.56	4.823	11.5	0.49		51.0	42.3	-6.7	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	12924.0	12924.0	confidence_below_threshold	False
2026-04-05	824459	Chicago Cubs	Cleveland Guardians	8.04	4.38	7.5	0.48		48.0	54.9	6.9	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	12924.0	12924.0	confidence_below_threshold	False
2026-04-05	824460	Chicago Cubs	Cleveland Guardians	8.34	4.336	7.5	0.48		48.0	57.7	9.7	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	12924.0	12924.0	confidence_below_threshold	False
2026-04-05	824620	Toronto Blue Jays	Chicago White Sox	9.57	4.525	7.5	0.52	OVER	52.0	67.7	15.7	489.0	940.3846	489.0	3.784	3.0	False	loss	-489.0	-100.0	12924.0	12435.0		True
2026-04-05	824781	San Diego Padres	Boston Red Sox	8.4	4.464	9.5	0.47		53.0	40.3	-6.7	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	12435.0	12435.0	confidence_below_threshold	False
2026-04-05	825025	Houston Astros	Athletics	10.21	4.717	10.5	0.47		47.0	47.6	0.6	0.0	0.0	0.0	0.0	22.0		no_bet	0.0	0.0	12435.0	12435.0	edge_below_threshold	False
2026-04-05	825102	Atlanta Braves	Arizona Diamondbacks	10.03	4.707	9.5	0.5		50.0	54.5	4.5	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	12435.0	12435.0	edge_below_threshold	False
2026-04-06	822755	St. Louis Cardinals	Washington Nationals	9.93	4.894	8.5	0.47	OVER	47.0	61.5	14.5	410.0	872.3404	410.0	3.297	15.0	True	win	462.34	112.77	12435.0	12897.34		True
2026-04-06	822832	Los Angeles Dodgers	Toronto Blue Jays	9.7	4.508	8.5	0.54	OVER	54.0	60.5	6.5	211.0	390.7407	211.0	1.636	16.0	True	win	179.74	85.19	12897.34	13077.08		True
2026-04-06	822918	Seattle Mariners	Texas Rangers	9.28	4.445	7.5	0.48	OVER	48.0	65.5	17.5	500.0	1041.6667	500.0	3.823	3.0	False	loss	-500.0	-100.0	13077.08	12577.08		True
2026-04-06	823002	Chicago Cubs	Tampa Bay Rays	8.83	4.354	7.5	0.53	OVER	53.0	62.0	9.0	288.0	543.3962	288.0	2.29	10.0	True	win	255.4	88.68	12577.08	12832.48		True
2026-04-06	823237	Philadelphia Phillies	San Francisco Giants	8.09	4.362	8.5	0.47		53.0	46.3	-0.7	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	12832.48	12832.48	edge_below_threshold	False
2026-04-06	823401	San Diego Padres	Pittsburgh Pirates	7.57	4.49	8.5	0.52		48.0	41.8	-10.2	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	12832.48	12832.48	confidence_below_threshold	False
2026-04-06	823728	Detroit Tigers	Minnesota Twins	8.91	4.441	7.5	0.46	OVER	46.0	62.5	16.5	457.0	993.4783	457.0	3.561	10.0	True	win	536.48	117.39	12832.48	13368.96		True
2026-04-06	823886	Cincinnati Reds	Miami Marlins	10.15	4.645	8.5	0.46	OVER	46.0	63.9	17.9	496.0	1078.2609	496.0	3.71	2.0	False	loss	-496.0	-100.0	13368.96	12872.96		True
2026-04-06	824052	Atlanta Braves	Los Angeles Angels	8.9	4.498	7.5	0.51	OVER	51.0	62.2	11.2	343.0	672.549	343.0	2.664	8.0	True	win	329.55	96.08	12872.96	13202.51		True
2026-04-06	824376	Houston Astros	Colorado Rockies	9.69	4.778	10.5	0.52		48.0	43.2	-8.8	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	13202.51	13202.51	confidence_below_threshold	False
2026-04-06	824456	Kansas City Royals	Cleveland Guardians	7.46	4.458	7.5	0.46		46.0	49.7	3.7	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	13202.51	13202.51	edge_below_threshold	False
2026-04-06	824619	Baltimore Orioles	Chicago White Sox	8.28	4.391	8.5	0.53		47.0	48.0	-5.0	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	13202.51	13202.51	confidence_below_threshold	False
2026-04-06	824783	Milwaukee Brewers	Boston Red Sox	8.61	4.612	8.5	0.47		47.0	51.0	4.0	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	13202.51	13202.51	edge_below_threshold	False
2026-04-07	822754	St. Louis Cardinals	Washington Nationals	10.84	4.719	7.5	0.5		50.0	76.1	26.1	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	13202.51	13202.51	line_diff_too_large	False
2026-04-07	822831	Los Angeles Dodgers	Toronto Blue Jays	8.42	4.68	7.5	0.54		54.0	57.8	3.8	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	13202.51	13202.51	edge_below_threshold	False
2026-04-07	822916	Seattle Mariners	Texas Rangers	9.44	4.378	7.5	0.5	OVER	50.0	67.1	17.1	500.0	1000.0	500.0	3.787	5.0	False	loss	-500.0	-100.0	13202.51	12702.51		True
2026-04-07	822999	Chicago Cubs	Tampa Bay Rays	9.3	4.4	7.5	0.52	OVER	52.0	65.9	13.9	435.0	836.5385	435.0	3.425	11.0	True	win	401.54	92.31	12702.51	13104.05		True
2026-04-07	823235	Philadelphia Phillies	San Francisco Giants	8.2	4.398	7.5	0.44		44.0	56.3	12.3	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	13104.05	13104.05	confidence_below_threshold	False
2026-04-07	823402	San Diego Padres	Pittsburgh Pirates	8.31	4.426	6.5	0.47	OVER	47.0	65.9	18.9	500.0	1063.8298	500.0	3.816	8.0	True	win	563.83	112.77	13104.05	13667.88		True
2026-04-07	823567	Athletics	New York Yankees	8.22	4.362	8.5	0.48		52.0	47.4	-0.6	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	13667.88	13667.88	edge_below_threshold	False
2026-04-07	823648	Arizona Diamondbacks	New York Mets	9.42	4.361	6.5	0.57		57.0	74.8	17.8	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	13667.88	13667.88	line_diff_too_large	False
2026-04-07	823727	Detroit Tigers	Minnesota Twins	8.85	4.456	6.5	0.52	OVER	52.0	70.1	18.1	500.0	961.5385	500.0	3.658	6.0	False	loss	-500.0	-100.0	13667.88	13167.88		True
2026-04-07	823887	Cincinnati Reds	Miami Marlins	9.86	4.646	7.5	0.46	OVER	46.0	69.5	23.5	500.0	1086.9565	500.0	3.797	9.0	True	win	586.96	117.39	13167.88	13754.83		True
2026-04-07	824051	Atlanta Braves	Los Angeles Angels	9.88	4.776	8.5	0.52	OVER	52.0	61.4	9.4	294.0	565.3846	294.0	2.137	9.0	True	win	271.38	92.31	13754.83	14026.22		True
2026-04-07	824375	Houston Astros	Colorado Rockies	9.5	4.482	10.5	0.53		47.0	41.1	-11.9	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	14026.22	14026.22	confidence_below_threshold	False
2026-04-07	824457	Kansas City Royals	Cleveland Guardians	7.92	4.533	6.5	0.45	OVER	45.0	62.3	17.3	472.0	1048.8889	472.0	3.365	3.0	False	loss	-472.0	-100.0	14026.22	13554.22		True
2026-04-07	824618	Baltimore Orioles	Chicago White Sox	8.7	4.354	6.5	0.54	OVER	54.0	69.3	15.3	500.0	925.9259	500.0	3.689	6.0	False	loss	-500.0	-100.0	13554.22	13054.22		True
2026-04-07	824780	Milwaukee Brewers	Boston Red Sox	9.29	4.611	6.5	0.53		53.0	72.8	19.8	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	13054.22	13054.22	line_diff_too_large	False
2026-04-08	822753	St. Louis Cardinals	Washington Nationals	11.23	4.926	8.5	0.51		51.0	71.0	20.0	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	13054.22	13054.22	line_diff_too_large	False
2026-04-08	822833	Los Angeles Dodgers	Toronto Blue Jays	9.14	4.71	7.5	0.51	OVER	51.0	63.6	12.6	385.0	754.902	385.0	2.949	7.0	False	loss	-385.0	-100.0	13054.22	12669.22		True
2026-04-08	822915	Seattle Mariners	Texas Rangers	9.45	4.423	7.5	0.49	OVER	49.0	67.0	18.0	500.0	1020.4082	500.0	3.947	3.0	False	loss	-500.0	-100.0	12669.22	12169.22		True
2026-04-08	823000	Chicago Cubs	Tampa Bay Rays	8.87	4.362	8.5	0.47		47.0	53.4	6.4	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	12169.22	12169.22	confidence_below_threshold	False
2026-04-08	823234	Philadelphia Phillies	San Francisco Giants	8.04	4.406	8.5	0.5		50.0	45.9	-4.1	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	12169.22	12169.22	edge_below_threshold	False
2026-04-08	823403	San Diego Padres	Pittsburgh Pirates	8.38	4.445	6.5	0.47	OVER	47.0	66.3	19.3	500.0	1063.8298	500.0	4.109	10.0	True	win	563.83	112.77	12169.22	12733.05		True
2026-04-08	823564	Athletics	New York Yankees	8.71	4.31	8.5	0.48		48.0	52.0	4.0	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	12733.05	12733.05	edge_below_threshold	False
2026-04-08	823646	Arizona Diamondbacks	New York Mets	10.69	4.556	7.5	0.49		49.0	75.8	26.8	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	12733.05	12733.05	line_diff_too_large	False
2026-04-08	823726	Detroit Tigers	Minnesota Twins	9.39	4.397	8.5	0.45		45.0	58.0	13.0	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	12733.05	12733.05	confidence_below_threshold	False
2026-04-08	823885	Cincinnati Reds	Miami Marlins	9.02	4.441	7.5	0.5	OVER	50.0	63.4	13.4	402.0	804.0	402.0	3.157	11.0	True	win	402.0	100.0	12733.05	13135.05		True
2026-04-08	824050	Atlanta Braves	Los Angeles Angels	9.57	4.542	8.5	0.51		51.0	59.3	8.3	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	13135.05	13135.05	confidence_below_threshold	False
2026-04-08	824374	Houston Astros	Colorado Rockies	10.11	4.601	11.5	0.49	UNDER	51.0	38.2	-10.8	332.0	650.9804	332.0	2.528	10.0	True	win	318.98	96.08	13135.05	13454.03		True
2026-04-08	824455	Kansas City Royals	Cleveland Guardians	7.72	4.48	6.5	0.54	OVER	54.0	60.8	6.8	220.0	407.4074	220.0	1.635	12.0	True	win	187.41	85.19	13454.03	13641.43		True
2026-04-08	824617	Baltimore Orioles	Chicago White Sox	8.02	4.398	7.5	0.48		48.0	54.7	6.7	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	13641.43	13641.43	confidence_below_threshold	False
2026-04-08	824779	Milwaukee Brewers	Boston Red Sox	9.06	4.754	7.5	0.45	OVER	45.0	62.9	17.9	488.0	1084.4444	488.0	3.577	5.0	False	loss	-488.0	-100.0	13641.43	13153.43		True
2026-04-09	823319	Colorado Rockies	San Diego Padres	7.91	4.695	7.5	0.51		51.0	53.5	2.5	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	13153.43	13153.43	edge_below_threshold	False
2026-04-09	823565	Athletics	New York Yankees	8.88	4.362	8.5	0.46		46.0	53.5	7.5	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	13153.43	13153.43	confidence_below_threshold	False
2026-04-09	823645	Arizona Diamondbacks	New York Mets	8.53	4.362	7.5	0.44		44.0	59.3	15.3	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	13153.43	13153.43	confidence_below_threshold	False
2026-04-09	823724	Detroit Tigers	Minnesota Twins	9.2	4.454	8.5	0.48		48.0	56.2	8.2	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	13153.43	13153.43	confidence_below_threshold	False
2026-04-09	823884	Cincinnati Reds	Miami Marlins	9.69	4.528	6.5	0.46		46.0	75.9	29.9	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	13153.43	13153.43	line_diff_too_large	False
2026-04-09	824130	Chicago White Sox	Kansas City Royals	7.91	4.361	9.5	0.45	UNDER	55.0	35.8	-9.2	307.0	558.1818	307.0	2.334	2.0	True	win	251.18	81.82	13153.43	13404.62		True
2026-04-10	822829	Minnesota Twins	Toronto Blue Jays	9.12	4.488	8.5	0.54		54.0	55.5	1.5	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	13404.62	13404.62	edge_below_threshold	False
2026-04-10	822997	New York Yankees	Tampa Bay Rays	9.11	4.439	8.5	0.46		46.0	55.4	9.4	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	13404.62	13404.62	confidence_below_threshold	False
2026-04-10	823076	Boston Red Sox	St. Louis Cardinals	8.94	4.585	7.5	0.48	OVER	48.0	62.3	14.3	414.0	862.5	414.0	3.088	5.0	False	loss	-414.0	-100.0	13404.62	12990.62		True
2026-04-10	823156	Houston Astros	Seattle Mariners	7.66	4.668	7.5	0.5		50.0	51.4	1.4	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	12990.62	12990.62	edge_below_threshold	False
2026-04-10	823318	Colorado Rockies	San Diego Padres	9.02	4.61	8.5	0.46		46.0	54.5	8.5	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	12990.62	12990.62	confidence_below_threshold	False
2026-04-10	823482	Arizona Diamondbacks	Philadelphia Phillies	8.04	4.479	8.5	0.45		45.0	45.9	0.9	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	12990.62	12990.62	edge_below_threshold	False
2026-04-10	823643	Athletics	New York Mets	8.9	4.465	7.5	0.51	OVER	51.0	62.3	11.3	347.0	680.3922	347.0	2.671	4.0	False	loss	-347.0	-100.0	12990.62	12643.62		True
2026-04-10	823808	Washington Nationals	Milwaukee Brewers	8.97	4.982	8.5	0.48		48.0	53.7	5.7	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	12643.62	12643.62	confidence_below_threshold	False
2026-04-10	823968	Texas Rangers	Los Angeles Dodgers	8.83	4.431	8.5	0.51		51.0	53.0	2.0	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	12643.62	12643.62	edge_below_threshold	False
2026-04-10	824128	Chicago White Sox	Kansas City Royals	7.76	4.629	7.5	0.52		52.0	52.3	0.3	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	12643.62	12643.62	edge_below_threshold	False
2026-04-10	824297	Miami Marlins	Detroit Tigers	8.41	4.642	8.5	0.5		50.0	49.2	-0.8	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	12643.62	12643.62	edge_below_threshold	False
2026-04-10	824534	Los Angeles Angels	Cincinnati Reds	8.22	4.465	8.5	0.52		48.0	47.5	-4.5	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	12643.62	12643.62	edge_below_threshold	False
2026-04-10	824695	Pittsburgh Pirates	Chicago Cubs	8.78	4.433	6.5	0.53	OVER	53.0	69.6	16.6	500.0	943.3962	500.0	3.955	2.0	False	loss	-500.0	-100.0	12643.62	12143.62		True
2026-04-10	824858	San Francisco Giants	Baltimore Orioles	8.12	4.468	8.5	0.48		52.0	46.6	-1.4	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	12143.62	12143.62	edge_below_threshold	False
2026-04-10	824941	Cleveland Guardians	Atlanta Braves	9.24	4.612	8.5	0.49		49.0	56.3	7.3	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	12143.62	12143.62	confidence_below_threshold	False
