date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-03	825103	Atlanta Braves	Arizona Diamondbacks	11.32	5.534	9.5	0.47	OVER	47.0	62.9	15.9	450.0	957.4468	450.0	3.866	2.0	False	loss	-450.0	-100.0	11638.84	11188.84		True
2026-04-04	822757	Los Angeles Dodgers	Washington Nationals	11.08	5.302	9.5	0.51	OVER	51.0	61.7	10.7	328.0	643.1373	328.0	2.931	15.0	True	win	315.14	96.08	11188.84	11503.98		True
2026-04-04	822920	Cincinnati Reds	Texas Rangers	8.23	4.254	8.5	0.52		48.0	47.5	-4.5	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	11503.98	11503.98	edge_below_threshold	False
2026-04-04	823239	New York Mets	San Francisco Giants	10.79	5.19	7.5	0.52	OVER	52.0	73.7	21.7	678.0	1303.8462	678.0	5.894	9.0	True	win	625.85	92.31	11503.98	12129.83		True
2026-04-04	823404	Baltimore Orioles	Pittsburgh Pirates	7.9	4.211	3.5	0.25	OVER	25.0	85.2	60.2	1203.0	4812.0	1203.0	9.918	5.0	True	win	3609.0	300.0	12129.83	15738.83		True
2026-04-04	823569	Miami Marlins	New York Yankees	9.37	4.79	7.5	0.47	OVER	47.0	65.2	18.2	514.0	1093.617	514.0	3.266	16.0	True	win	579.62	112.77	15738.83	16318.44		True
2026-04-04	823730	Tampa Bay Rays	Minnesota Twins	8.59	4.447	7.5	0.52	OVER	52.0	59.7	7.7	240.0	461.5385	240.0	1.471	8.0	True	win	221.54	92.31	16318.44	16539.98		True
2026-04-04	824054	Seattle Mariners	Los Angeles Angels	12.74	5.173	9.5	0.5	OVER	50.0	73.4	23.4	703.0	1406.0	703.0	4.25	1.0	False	loss	-703.0	-100.0	16539.98	15836.98		True
2026-04-04	824132	Milwaukee Brewers	Kansas City Royals	8.76	4.573	8.5	0.5		50.0	52.2	2.2	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	15836.98	15836.98	edge_below_threshold	False
2026-04-04	824134	Milwaukee Brewers	Kansas City Royals	8.61	4.573	8.5	0.5		50.0	51.0	1.0	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	15836.98	15836.98	edge_below_threshold	False
2026-04-04	824295	St. Louis Cardinals	Detroit Tigers	8.76	4.589	7.5	0.5	OVER	50.0	60.8	10.8	324.0	648.0	324.0	2.046	17.0	True	win	324.0	100.0	15836.98	16160.98		True
2026-04-04	824378	Philadelphia Phillies	Colorado Rockies	9.25	4.795	10.5	0.48	UNDER	52.0	39.7	-8.3	260.0	500.0	260.0	1.609	3.0	True	win	240.0	92.31	16160.98	16400.98		True
2026-04-04	824622	Toronto Blue Jays	Chicago White Sox	8.89	4.481	8.5	0.5		50.0	53.5	3.5	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	16400.98	16400.98	edge_below_threshold	False
2026-04-04	824782	San Diego Padres	Boston Red Sox	8.21	4.435	7.5	0.5		50.0	56.4	6.4	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	16400.98	16400.98	confidence_below_threshold	False
2026-04-04	825027	Houston Astros	Athletics	10.6	5.109	9.5	0.52	OVER	52.0	58.5	6.5	204.0	392.3077	204.0	1.244	11.0	True	win	188.31	92.31	16400.98	16589.29		True
2026-04-04	825104	Atlanta Braves	Arizona Diamondbacks	8.84	5.122	9.5	0.49		51.0	44.9	-4.1	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	16589.29	16589.29	edge_below_threshold	False
2026-04-05	822756	Los Angeles Dodgers	Washington Nationals	11.79	5.56	8.5	0.54	OVER	54.0	72.3	18.3	598.0	1107.4074	598.0	3.605	14.0	True	win	509.41	85.19	16589.29	17098.7		True
2026-04-05	822917	Cincinnati Reds	Texas Rangers	8.76	4.447	7.5	0.48	OVER	48.0	61.1	13.1	379.0	789.5833	379.0	2.217	3.0	False	loss	-379.0	-100.0	17098.7	16719.7		True
2026-04-05	823238	New York Mets	San Francisco Giants	10.31	5.148	7.5	0.44	OVER	44.0	70.8	26.8	717.0	1629.5455	717.0	4.288	7.0	False	loss	-717.0	-100.0	16719.7	16002.7		True
2026-04-05	823405	Baltimore Orioles	Pittsburgh Pirates	8.04	4.121	8.5	0.48		52.0	45.5	-2.5	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	16002.7	16002.7	edge_below_threshold	False
2026-04-05	823566	Miami Marlins	New York Yankees	8.49	4.448	8.5	0.49		49.0	49.9	0.9	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	16002.7	16002.7	edge_below_threshold	False
2026-04-05	823729	Tampa Bay Rays	Minnesota Twins	8.44	4.563	8.5	0.45		45.0	49.4	4.4	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	16002.7	16002.7	edge_below_threshold	False
2026-04-05	824053	Seattle Mariners	Los Angeles Angels	10.15	5.217	9.5	0.47		47.0	55.0	8.0	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	16002.7	16002.7	confidence_below_threshold	False
2026-04-05	824131	Milwaukee Brewers	Kansas City Royals	9.23	4.814	7.5	0.5	OVER	50.0	64.0	14.0	420.0	840.0	420.0	2.625	13.0	True	win	420.0	100.0	16002.7	16422.7		True
2026-04-05	824296	St. Louis Cardinals	Detroit Tigers	8.09	4.237	7.5	0.54		54.0	55.5	1.5	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	16422.7	16422.7	edge_below_threshold	False
2026-04-05	824379	Philadelphia Phillies	Colorado Rockies	9.85	4.502	11.5	0.49	UNDER	51.0	35.7	-13.3	407.0	798.0392	407.0	2.478	5.0	True	win	391.04	96.08	16422.7	16813.74		True
2026-04-05	824459	Chicago Cubs	Cleveland Guardians	7.96	4.511	7.5	0.48		48.0	54.0	6.0	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	16813.74	16813.74	confidence_below_threshold	False
2026-04-05	824460	Chicago Cubs	Cleveland Guardians	7.72	4.298	7.5	0.48		48.0	52.0	4.0	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	16813.74	16813.74	edge_below_threshold	False
2026-04-05	824620	Toronto Blue Jays	Chicago White Sox	9.72	4.376	7.5	0.52	OVER	52.0	69.4	17.4	543.0	1044.2308	543.0	3.23	3.0	False	loss	-543.0	-100.0	16813.74	16270.74		True
2026-04-05	824781	San Diego Padres	Boston Red Sox	9.31	4.512	9.5	0.47		47.0	48.3	1.3	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	16270.74	16270.74	edge_below_threshold	False
2026-04-05	825025	Houston Astros	Athletics	9.23	4.208	10.5	0.47	UNDER	53.0	38.2	-8.8	282.0	532.0755	282.0	1.733	22.0	False	loss	-282.0	-100.0	16270.74	15988.74		True
2026-04-05	825102	Atlanta Braves	Arizona Diamondbacks	9.31	4.74	9.5	0.5		50.0	48.4	-1.6	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	15988.74	15988.74	edge_below_threshold	False
2026-04-06	822755	St. Louis Cardinals	Washington Nationals	9.84	4.419	8.5	0.47	OVER	47.0	61.9	14.9	423.0	900.0	423.0	2.646	15.0	True	win	477.0	112.77	15988.74	16465.74		True
2026-04-06	822832	Los Angeles Dodgers	Toronto Blue Jays	9.72	4.601	8.5	0.54	OVER	54.0	60.5	6.5	211.0	390.7407	211.0	1.281	16.0	True	win	179.74	85.19	16465.74	16645.48		True
2026-04-06	822918	Seattle Mariners	Texas Rangers	9.18	4.487	7.5	0.48	OVER	48.0	64.6	16.6	478.0	995.8333	478.0	2.872	3.0	False	loss	-478.0	-100.0	16645.48	16167.48		True
2026-04-06	823002	Chicago Cubs	Tampa Bay Rays	8.72	4.345	7.5	0.53	OVER	53.0	61.0	8.0	256.0	483.0189	256.0	1.583	10.0	True	win	227.02	88.68	16167.48	16394.5		True
2026-04-06	823237	Philadelphia Phillies	San Francisco Giants	7.89	4.67	8.5	0.47		53.0	44.8	-2.2	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	16394.5	16394.5	edge_below_threshold	False
2026-04-06	823401	San Diego Padres	Pittsburgh Pirates	7.82	4.205	8.5	0.52		48.0	43.6	-8.4	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	16394.5	16394.5	confidence_below_threshold	False
2026-04-06	823728	Detroit Tigers	Minnesota Twins	9.04	4.44	7.5	0.46	OVER	46.0	63.5	17.5	487.0	1058.6957	487.0	2.971	10.0	True	win	571.7	117.39	16394.5	16966.19		True
2026-04-06	823886	Cincinnati Reds	Miami Marlins	10.28	5.342	8.5	0.46	OVER	46.0	63.1	17.1	474.0	1030.4348	474.0	2.794	2.0	False	loss	-474.0	-100.0	16966.19	16492.19		True
2026-04-06	824052	Atlanta Braves	Los Angeles Angels	9.29	4.707	7.5	0.51	OVER	51.0	64.8	13.8	422.0	827.451	422.0	2.559	8.0	True	win	405.45	96.08	16492.19	16897.64		True
2026-04-06	824376	Houston Astros	Colorado Rockies	8.79	4.682	10.5	0.52	UNDER	48.0	35.7	-16.3	469.0	977.0833	469.0	2.776	16.0	False	loss	-469.0	-100.0	16897.64	16428.64		True
2026-04-06	824456	Kansas City Royals	Cleveland Guardians	8.42	4.285	7.5	0.46	OVER	46.0	58.5	12.5	347.0	754.3478	347.0	2.112	6.0	False	loss	-347.0	-100.0	16428.64	16081.64		True
2026-04-06	824619	Baltimore Orioles	Chicago White Sox	7.55	4.698	8.5	0.53	UNDER	47.0	42.0	-11.0	312.0	663.8298	312.0	1.94	3.0	True	win	351.83	112.77	16081.64	16433.47		True
2026-04-06	824783	Milwaukee Brewers	Boston Red Sox	8.74	4.548	8.5	0.47		47.0	52.1	5.1	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	16433.47	16433.47	confidence_below_threshold	False
2026-04-07	822754	St. Louis Cardinals	Washington Nationals	9.0	4.39	7.5	0.5	OVER	50.0	63.3	13.3	400.0	800.0	400.0	2.434	13.0	True	win	400.0	100.0	16433.47	16833.47		True
2026-04-07	822831	Los Angeles Dodgers	Toronto Blue Jays	8.88	4.793	7.5	0.54	OVER	54.0	61.3	7.3	239.0	442.5926	239.0	1.42	5.0	False	loss	-239.0	-100.0	16833.47	16594.47		True
2026-04-07	822916	Seattle Mariners	Texas Rangers	9.39	4.682	7.5	0.5	OVER	50.0	65.7	15.7	471.0	942.0	471.0	2.838	5.0	False	loss	-471.0	-100.0	16594.47	16123.47		True
2026-04-07	822999	Chicago Cubs	Tampa Bay Rays	8.33	4.569	7.5	0.52		52.0	57.2	5.2	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	16123.47	16123.47	confidence_below_threshold	False
2026-04-07	823235	Philadelphia Phillies	San Francisco Giants	8.0	4.688	7.5	0.44		44.0	54.2	10.2	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	16123.47	16123.47	confidence_below_threshold	False
2026-04-07	823402	San Diego Padres	Pittsburgh Pirates	7.92	4.197	6.5	0.47	OVER	47.0	63.2	16.2	459.0	976.5957	459.0	2.847	8.0	True	win	517.6	112.77	16123.47	16641.07		True
2026-04-07	823567	Athletics	New York Yankees	8.42	4.054	8.5	0.48		48.0	49.2	1.2	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	16641.07	16641.07	edge_below_threshold	False
2026-04-07	823648	Arizona Diamondbacks	New York Mets	8.52	4.181	6.5	0.57	OVER	57.0	68.6	11.6	403.0	707.0175	403.0	2.422	7.0	True	win	304.02	75.44	16641.07	16945.09		True
2026-04-07	823727	Detroit Tigers	Minnesota Twins	8.58	4.469	6.5	0.52	OVER	52.0	67.9	15.9	498.0	957.6923	498.0	2.939	6.0	False	loss	-498.0	-100.0	16945.09	16447.09		True
2026-04-07	823887	Cincinnati Reds	Miami Marlins	9.4	4.523	7.5	0.46	OVER	46.0	66.3	20.3	563.0	1223.913	563.0	3.423	9.0	True	win	660.91	117.39	16447.09	17108.0		True
2026-04-07	824051	Atlanta Braves	Los Angeles Angels	9.37	4.524	8.5	0.52	OVER	52.0	57.6	5.6	176.0	338.4615	176.0	1.029	9.0	True	win	162.46	92.31	17108.0	17270.46		True
2026-04-07	824375	Houston Astros	Colorado Rockies	8.81	4.176	10.5	0.53	UNDER	47.0	34.3	-18.7	530.0	1127.6596	530.0	3.069	6.0	True	win	597.66	112.77	17270.46	17868.12		True
2026-04-07	824457	Kansas City Royals	Cleveland Guardians	7.98	4.021	6.5	0.45	OVER	45.0	64.4	19.4	529.0	1175.5556	529.0	2.961	3.0	False	loss	-529.0	-100.0	17868.12	17339.12		True
2026-04-07	824618	Baltimore Orioles	Chicago White Sox	8.48	4.558	6.5	0.54	OVER	54.0	66.8	12.8	417.0	772.2222	417.0	2.405	6.0	False	loss	-417.0	-100.0	17339.12	16922.12		True
2026-04-07	824780	Milwaukee Brewers	Boston Red Sox	9.09	4.501	6.5	0.53	OVER	53.0	71.8	18.8	599.0	1130.1887	599.0	3.54	5.0	False	loss	-599.0	-100.0	16922.12	16323.12		True
2026-04-08	822753	St. Louis Cardinals	Washington Nationals	9.57	4.439	8.5	0.51	OVER	51.0	59.5	8.5	261.0	511.7647	261.0	1.599	7.0	False	loss	-261.0	-100.0	16323.12	16062.12		True
2026-04-08	822833	Los Angeles Dodgers	Toronto Blue Jays	8.88	4.784	7.5	0.51	OVER	51.0	61.3	10.3	316.0	619.6078	316.0	1.967	7.0	False	loss	-316.0	-100.0	16062.12	15746.12		True
2026-04-08	822915	Seattle Mariners	Texas Rangers	9.1	4.564	7.5	0.49	OVER	49.0	63.7	14.7	432.0	881.6327	432.0	2.744	3.0	False	loss	-432.0	-100.0	15746.12	15314.12		True
2026-04-08	823000	Chicago Cubs	Tampa Bay Rays	9.03	4.337	8.5	0.47		47.0	54.9	7.9	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	15314.12	15314.12	confidence_below_threshold	False
2026-04-08	823234	Philadelphia Phillies	San Francisco Giants	8.58	4.594	8.5	0.5		50.0	50.7	0.7	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	15314.12	15314.12	edge_below_threshold	False
2026-04-08	823403	San Diego Padres	Pittsburgh Pirates	7.56	4.146	6.5	0.47	OVER	47.0	60.1	13.1	371.0	789.3617	371.0	2.423	10.0	True	win	418.36	112.77	15314.12	15732.48		True
2026-04-08	823564	Athletics	New York Yankees	8.75	4.097	8.5	0.48		48.0	52.4	4.4	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	15732.48	15732.48	edge_below_threshold	False
2026-04-08	823646	Arizona Diamondbacks	New York Mets	8.2	4.217	7.5	0.49		49.0	56.6	7.6	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	15732.48	15732.48	confidence_below_threshold	False
2026-04-08	823726	Detroit Tigers	Minnesota Twins	8.94	4.574	8.5	0.45		45.0	53.9	8.9	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	15732.48	15732.48	confidence_below_threshold	False
2026-04-08	823885	Cincinnati Reds	Miami Marlins	9.0	4.481	7.5	0.5	OVER	50.0	63.1	13.1	392.0	784.0	392.0	2.492	11.0	True	win	392.0	100.0	15732.48	16124.48		True
2026-04-08	824050	Atlanta Braves	Los Angeles Angels	9.22	4.648	8.5	0.51		51.0	56.2	5.2	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	16124.48	16124.48	confidence_below_threshold	False
2026-04-08	824374	Houston Astros	Colorado Rockies	9.04	4.374	11.5	0.49	UNDER	51.0	28.7	-20.3	622.0	1219.6078	622.0	3.857	10.0	True	win	597.61	96.08	16124.48	16722.09		True
2026-04-08	824455	Kansas City Royals	Cleveland Guardians	7.89	4.094	6.5	0.54	OVER	54.0	63.3	9.3	303.0	561.1111	303.0	1.812	12.0	True	win	258.11	85.19	16722.09	16980.2		True
2026-04-08	824617	Baltimore Orioles	Chicago White Sox	8.77	4.467	7.5	0.48	OVER	48.0	61.2	13.2	381.0	793.75	381.0	2.244	8.0	True	win	412.75	108.33	16980.2	17392.95		True
2026-04-08	824779	Milwaukee Brewers	Boston Red Sox	8.87	4.466	7.5	0.45	OVER	45.0	62.0	17.0	464.0	1031.1111	464.0	2.668	5.0	False	loss	-464.0	-100.0	17392.95	16928.95		True
2026-04-09	823319	Colorado Rockies	San Diego Padres	8.15	4.407	7.5	0.51		51.0	55.8	4.8	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	16928.95	16928.95	edge_below_threshold	False
2026-04-09	823565	Athletics	New York Yankees	8.33	4.11	8.5	0.46		46.0	48.3	2.3	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	16928.95	16928.95	edge_below_threshold	False
2026-04-09	823645	Arizona Diamondbacks	New York Mets	8.58	4.194	7.5	0.44	OVER	44.0	60.2	16.2	433.0	984.0909	433.0	2.558	8.0	True	win	551.09	127.27	16928.95	17480.04		True
2026-04-09	823724	Detroit Tigers	Minnesota Twins	8.52	4.451	8.5	0.48		48.0	50.2	2.2	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	17480.04	17480.04	edge_below_threshold	False
2026-04-09	823884	Cincinnati Reds	Miami Marlins	8.98	4.357	6.5	0.46	OVER	46.0	71.5	25.5	710.0	1543.4783	710.0	4.062	9.0	True	win	833.48	117.39	17480.04	18313.52		True
2026-04-09	824130	Chicago White Sox	Kansas City Royals	8.21	4.203	9.5	0.45	UNDER	55.0	38.0	-7.0	235.0	427.2727	235.0	1.283	2.0	True	win	192.27	81.82	18313.52	18505.79		True
2026-04-10	822829	Minnesota Twins	Toronto Blue Jays	9.3	4.317	8.5	0.54		54.0	57.4	3.4	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	18505.79	18505.79	edge_below_threshold	False
2026-04-10	822997	New York Yankees	Tampa Bay Rays	9.52	4.417	8.5	0.46	OVER	46.0	59.1	13.1	365.0	793.4783	365.0	1.972	8.0	False	loss	-365.0	-100.0	18505.79	18140.79		True
2026-04-10	823076	Boston Red Sox	St. Louis Cardinals	8.56	4.606	7.5	0.48	OVER	48.0	59.1	11.1	321.0	668.75	321.0	1.769	5.0	False	loss	-321.0	-100.0	18140.79	17819.79		True
2026-04-10	823156	Houston Astros	Seattle Mariners	8.25	4.272	7.5	0.5		50.0	57.0	7.0	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	17819.79	17819.79	confidence_below_threshold	False
2026-04-10	823318	Colorado Rockies	San Diego Padres	8.57	4.524	8.5	0.46		46.0	50.6	4.6	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	17819.79	17819.79	edge_below_threshold	False
2026-04-10	823482	Arizona Diamondbacks	Philadelphia Phillies	8.75	4.259	8.5	0.45		45.0	52.3	7.3	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	17819.79	17819.79	confidence_below_threshold	False
2026-04-10	823643	Athletics	New York Mets	8.04	4.16	7.5	0.51		51.0	55.1	4.1	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	17819.79	17819.79	edge_below_threshold	False
2026-04-10	823808	Washington Nationals	Milwaukee Brewers	9.21	4.576	8.5	0.48		48.0	56.1	8.1	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	17819.79	17819.79	confidence_below_threshold	False
2026-04-10	823968	Texas Rangers	Los Angeles Dodgers	8.61	4.53	8.5	0.51		51.0	51.0	-0.0	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	17819.79	17819.79	edge_below_threshold	False
2026-04-10	824128	Chicago White Sox	Kansas City Royals	7.94	4.377	7.5	0.52		52.0	54.0	2.0	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	17819.79	17819.79	edge_below_threshold	False
2026-04-10	824297	Miami Marlins	Detroit Tigers	8.3	4.448	8.5	0.5		50.0	48.2	-1.8	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	17819.79	17819.79	edge_below_threshold	False
2026-04-10	824534	Los Angeles Angels	Cincinnati Reds	8.23	4.046	8.5	0.52		48.0	47.4	-4.6	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	17819.79	17819.79	edge_below_threshold	False
2026-04-10	824695	Pittsburgh Pirates	Chicago Cubs	8.63	4.349	6.5	0.53	OVER	53.0	68.8	15.8	504.0	950.9434	504.0	2.828	2.0	False	loss	-504.0	-100.0	17819.79	17315.79		True
2026-04-10	824858	San Francisco Giants	Baltimore Orioles	7.99	4.398	8.5	0.48		52.0	45.4	-2.6	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	17315.79	17315.79	edge_below_threshold	False
2026-04-10	824941	Cleveland Guardians	Atlanta Braves	8.8	4.432	8.5	0.49		49.0	52.7	3.7	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	17315.79	17315.79	edge_below_threshold	False
2026-04-11	822830	Minnesota Twins	Toronto Blue Jays	8.55	4.875	8.5	0.48		48.0	50.4	2.4	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	17315.79	17315.79	edge_below_threshold	False
