date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	actual_total	won	result	pnl_dollars	roi_pct	bankroll_after	skip_reason	settled
2026-04-10	822829	Minnesota Twins	Toronto Blue Jays	9.49	4.325	8.5	0.54		54.0	59.0	5.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	15173.7	edge_below_threshold	False
2026-04-10	822997	New York Yankees	Tampa Bay Rays	8.75	4.173	8.5	0.46		46.0	52.4	6.4	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	15173.7	confidence_below_threshold	False
2026-04-10	823076	Boston Red Sox	St. Louis Cardinals	7.92	4.187	7.5	0.48		48.0	54.0	6.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	15173.7	confidence_below_threshold	False
2026-04-10	823156	Houston Astros	Seattle Mariners	8.55	4.238	7.5	0.5	OVER	50.0	59.8	9.8	195.0	390.0	195.0	15.0	True	win	195.0	100.0	15368.7		True
2026-04-10	823318	Colorado Rockies	San Diego Padres	8.44	4.206	8.5	0.46		46.0	49.4	3.4	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	15368.7	edge_below_threshold	False
2026-04-10	823482	Arizona Diamondbacks	Philadelphia Phillies	8.85	4.269	8.5	0.45		45.0	53.3	8.3	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	15368.7	confidence_below_threshold	False
2026-04-10	823643	Athletics	New York Mets	8.0	4.258	7.5	0.51		51.0	54.7	3.7	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	15368.7	edge_below_threshold	False
2026-04-10	823808	Washington Nationals	Milwaukee Brewers	9.27	4.299	8.5	0.48		48.0	57.1	9.1	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	15368.7	confidence_below_threshold	False
2026-04-10	823968	Texas Rangers	Los Angeles Dodgers	8.31	4.459	8.5	0.51		49.0	48.3	-2.7	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	15368.7	edge_below_threshold	False
2026-04-10	824128	Chicago White Sox	Kansas City Royals	7.28	4.329	7.5	0.52		48.0	48.0	-4.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	15368.7	edge_below_threshold	False
2026-04-10	824297	Miami Marlins	Detroit Tigers	8.66	4.397	8.5	0.5		50.0	51.4	1.4	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	15368.7	edge_below_threshold	False
2026-04-10	824534	Los Angeles Angels	Cincinnati Reds	8.4	4.418	8.5	0.52		48.0	49.1	-2.9	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	15368.7	edge_below_threshold	False
2026-04-10	824695	Pittsburgh Pirates	Chicago Cubs	8.06	4.422	6.5	0.53	OVER	53.0	63.7	10.7	229.0	432.0755	229.0	2.0	False	loss	-229.0	-100.0	15139.7		True
2026-04-10	824858	San Francisco Giants	Baltimore Orioles	7.23	4.286	8.5	0.48	UNDER	52.0	38.3	-9.7	201.0	386.5385	201.0	9.0	False	loss	-201.0	-100.0	14938.7		True
2026-04-10	824941	Cleveland Guardians	Atlanta Braves	9.92	4.227	8.5	0.49	OVER	49.0	63.2	14.2	278.0	567.3469	278.0	16.0	True	win	289.35	104.08	15228.05		True
2026-04-11	822830	Minnesota Twins	Toronto Blue Jays	10.02	4.755	8.5	0.48	OVER	48.0	62.5	14.5	279.0	581.25	279.0	11.0	True	win	302.25	108.33	15530.3		True
2026-04-11	822996	New York Yankees	Tampa Bay Rays	9.02	4.22	7.5	0.48	OVER	48.0	64.1	16.1	309.0	643.75	309.0	9.0	True	win	334.75	108.33	15865.05		True
2026-04-11	823074	Boston Red Sox	St. Louis Cardinals	6.87	4.4	7.5	0.52		48.0	44.4	-7.6	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	15865.05	confidence_below_threshold	False
2026-04-11	823155	Houston Astros	Seattle Mariners	8.8	4.305	7.5	0.48	OVER	48.0	61.9	13.9	267.0	556.25	267.0	15.0	True	win	289.25	108.33	16154.3		True
2026-04-11	823316	Colorado Rockies	San Diego Padres	10.21	4.476	8.5	0.48	OVER	48.0	64.9	16.9	324.0	675.0	324.0	14.0	True	win	351.0	108.33	16505.3		True
2026-04-11	823480	Arizona Diamondbacks	Philadelphia Phillies	9.19	4.446	8.5	0.54		54.0	56.2	2.2	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	16505.3	edge_below_threshold	False
2026-04-11	823644	Athletics	New York Mets	8.55	4.286	7.5	0.53	OVER	53.0	59.7	6.7	142.0	267.9245	142.0	17.0	True	win	125.92	88.68	16631.22		True
2026-04-11	823805	Washington Nationals	Milwaukee Brewers	11.16	4.898	7.5	0.54	OVER	54.0	77.2	23.2	505.0	935.1852	505.0	4.0	False	loss	-505.0	-100.0	16126.22		True
2026-04-11	823967	Texas Rangers	Los Angeles Dodgers	8.29	4.362	8.5	0.52		48.0	48.1	-3.9	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	16126.22	edge_below_threshold	False
2026-04-11	824129	Chicago White Sox	Kansas City Royals	8.41	4.423	9.5	0.46		54.0	40.3	-5.7	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	16126.22	edge_below_threshold	False
2026-04-11	824294	Miami Marlins	Detroit Tigers	8.82	4.127	7.5	0.45	OVER	45.0	62.6	17.6	319.0	708.8889	319.0	7.0	False	loss	-319.0	-100.0	15807.22		True
2026-04-11	824535	Los Angeles Angels	Cincinnati Reds	8.63	4.325	9.5	0.46		54.0	42.0	-4.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	15807.22	edge_below_threshold	False
2026-04-11	824697	Pittsburgh Pirates	Chicago Cubs	8.29	4.293	6.5	0.5	OVER	50.0	66.2	16.2	323.0	646.0	323.0	7.0	True	win	323.0	100.0	16130.22		True
