date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-01	825106	Detroit Tigers	Arizona Diamondbacks	9.03	4.335	7.5	0.5	OVER	50.0	63.8	13.8	691.0	1382.0	691.0	6.927	1.0	False	loss	-691.0	-100.0	9975.61	9284.61		True
2026-04-02	823242	New York Mets	San Francisco Giants	9.1	4.339	7.5	0.49	OVER	49.0	64.3	15.3	752.0	1534.6939	752.0	8.099	9.0	True	win	782.69	104.08	9284.61	10067.3		True
2026-04-02	824133	Minnesota Twins	Kansas City Royals	9.3	4.464	9.5	0.48		48.0	48.2	0.2	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	10067.3	10067.3	edge_below_threshold	False
2026-04-02	825105	Atlanta Braves	Arizona Diamondbacks	9.33	4.575	8.5	0.54		54.0	57.2	3.2	0.0	0.0	0.0	0.0	19.0		no_bet	0.0	0.0	10067.3	10067.3	edge_below_threshold	False
2026-04-03	822758	Los Angeles Dodgers	Washington Nationals	12.52	5.359	9.5	0.52	OVER	52.0	71.3	19.3	1008.0	1938.4615	1008.0	10.013	19.0	True	win	930.46	92.31	10067.3	10997.76		True
2026-04-03	822919	Cincinnati Reds	Texas Rangers	7.65	4.124	8.5	0.45		55.0	41.9	-3.1	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	10997.76	10997.76	edge_below_threshold	False
2026-04-03	823240	New York Mets	San Francisco Giants	9.55	4.324	7.5	0.52	OVER	52.0	68.2	16.2	845.0	1625.0	845.0	7.683	13.0	True	win	780.0	92.31	10997.76	11777.76		True
2026-04-03	823406	Baltimore Orioles	Pittsburgh Pirates	8.45	4.236	8.5	0.52		48.0	49.6	-2.4	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	11777.76	11777.76	edge_below_threshold	False
2026-04-03	823568	Miami Marlins	New York Yankees	9.87	4.423	8.5	0.45	OVER	45.0	62.2	17.2	781.0	1735.5556	781.0	6.631	10.0	True	win	954.56	122.22	11777.76	12732.32		True
2026-04-03	823732	Tampa Bay Rays	Minnesota Twins	9.88	4.583	7.5	0.5	OVER	50.0	69.8	19.8	991.0	1982.0	991.0	7.783	14.0	True	win	991.0	100.0	12732.32	13723.32		True
2026-04-03	824056	Seattle Mariners	Los Angeles Angels	12.44	5.373	7.5	0.54		54.0	82.1	28.1	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	13723.32	13723.32	line_diff_too_large	False
2026-04-03	824299	St. Louis Cardinals	Detroit Tigers	9.99	4.33	7.5	0.54	OVER	54.0	71.7	17.7	964.0	1785.1852	964.0	7.025	4.0	False	loss	-964.0	-100.0	13723.32	12759.32		True
2026-04-03	824377	Philadelphia Phillies	Colorado Rockies	10.04	4.741	10.5	0.49		51.0	46.1	-2.9	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	12759.32	12759.32	edge_below_threshold	False
2026-04-03	824458	Chicago Cubs	Cleveland Guardians	7.69	4.334	7.5	0.48		48.0	51.7	3.7	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	12759.32	12759.32	edge_below_threshold	False
2026-04-03	824621	Toronto Blue Jays	Chicago White Sox	9.28	4.42							0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	12759.32	12759.32	no_kalshi	False
2026-04-03	824786	San Diego Padres	Boston Red Sox	8.87	4.249	8.5	0.46		46.0	53.5	7.5	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	12759.32	12759.32	confidence_below_threshold	False
2026-04-03	825026	Houston Astros	Athletics	9.91	4.4	9.5	0.54		46.0	53.7	-0.3	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	12759.32	12759.32	edge_below_threshold	False
2026-04-03	825103	Atlanta Braves	Arizona Diamondbacks	11.25	5.346	9.5	0.47	OVER	47.0	62.9	15.9	748.0	1591.4894	748.0	5.862	2.0	False	loss	-748.0	-100.0	12759.32	12011.32		True
2026-04-04	822757	Los Angeles Dodgers	Washington Nationals	10.49	4.965	9.5	0.51	OVER	51.0	57.9	6.9	351.0	688.2353	351.0	2.922	15.0	True	win	337.24	96.08	12011.32	12348.55		True
2026-04-04	822920	Cincinnati Reds	Texas Rangers	8.38	4.062	8.5	0.52		48.0	48.9	-3.1	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	12348.55	12348.55	edge_below_threshold	False
2026-04-04	823239	New York Mets	San Francisco Giants	9.87	4.753	7.5	0.52	OVER	52.0	69.1	17.1	892.0	1715.3846	892.0	7.224	9.0	True	win	823.38	92.31	12348.55	13171.94		True
2026-04-04	823404	Baltimore Orioles	Pittsburgh Pirates	8.09	4.198	3.5	0.25		25.0	86.3	61.3	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	13171.94	13171.94	line_diff_too_large	False
2026-04-04	823569	Miami Marlins	New York Yankees	9.94	4.833	7.5	0.47	OVER	47.0	69.3	22.3	1052.0	2238.2979	1052.0	7.987	16.0	True	win	1186.3	112.77	13171.94	14358.24		True
2026-04-04	823730	Tampa Bay Rays	Minnesota Twins	8.83	4.463	7.5	0.52	OVER	52.0	61.7	9.7	505.0	971.1538	505.0	3.517	8.0	True	win	466.15	92.31	14358.24	14824.39		True
2026-04-04	824054	Seattle Mariners	Los Angeles Angels	12.75	4.886	9.5	0.5	OVER	50.0	74.7	24.7	1235.0	2470.0	1235.0	8.331	1.0	False	loss	-1235.0	-100.0	14824.39	13589.39		True
2026-04-04	824132	Milwaukee Brewers	Kansas City Royals	9.01	4.129	8.5	0.5		50.0	54.9	4.9	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	13589.39	13589.39	edge_below_threshold	False
2026-04-04	824134	Milwaukee Brewers	Kansas City Royals	8.93	4.173	8.5	0.5		50.0	54.1	4.1	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	13589.39	13589.39	edge_below_threshold	False
2026-04-04	824295	St. Louis Cardinals	Detroit Tigers	8.31	4.533	7.5	0.5		50.0	57.1	7.1	0.0	0.0	0.0	0.0	17.0		no_bet	0.0	0.0	13589.39	13589.39	confidence_below_threshold	False
2026-04-04	824378	Philadelphia Phillies	Colorado Rockies	9.3	4.804	10.5	0.48	UNDER	52.0	40.1	-7.9	410.0	788.4615	410.0	3.017	3.0	True	win	378.46	92.31	13589.39	13967.85		True
2026-04-04	824622	Toronto Blue Jays	Chicago White Sox	9.72	4.495	8.5	0.5	OVER	50.0	60.7	10.7	537.0	1074.0	537.0	3.845	9.0	True	win	537.0	100.0	13967.85	14504.85		True
2026-04-04	824782	San Diego Padres	Boston Red Sox	8.15	4.272	7.5	0.5		50.0	56.1	6.1	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	14504.85	14504.85	confidence_below_threshold	False
2026-04-04	825027	Houston Astros	Athletics	10.61	4.937	9.5	0.52	OVER	52.0	58.9	6.9	359.0	690.3846	359.0	2.475	11.0	True	win	331.38	92.31	14504.85	14836.24		True
2026-04-04	825104	Atlanta Braves	Arizona Diamondbacks	8.85	4.899	9.5	0.49		51.0	44.7	-4.3	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	14836.24	14836.24	edge_below_threshold	False
2026-04-05	822756	Los Angeles Dodgers	Washington Nationals	11.45	5.253	8.5	0.54	OVER	54.0	71.3	17.3	939.0	1738.8889	939.0	6.329	14.0	True	win	799.89	85.19	14836.24	15636.13		True
2026-04-05	822917	Cincinnati Reds	Texas Rangers	9.02	4.125	7.5	0.48	OVER	48.0	64.3	16.3	785.0	1635.4167	785.0	5.02	3.0	False	loss	-785.0	-100.0	15636.13	14851.13		True
2026-04-05	823238	New York Mets	San Francisco Giants	10.61	5.175	7.5	0.44	OVER	44.0	72.6	28.6	1277.0	2902.2727	1277.0	8.599	7.0	False	loss	-1277.0	-100.0	14851.13	13574.13		True
2026-04-05	823405	Baltimore Orioles	Pittsburgh Pirates	7.95	4.181	8.5	0.48		52.0	44.8	-3.2	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	13574.13	13574.13	edge_below_threshold	False
2026-04-05	823566	Miami Marlins	New York Yankees	8.21	4.606	8.5	0.49		51.0	47.5	-1.5	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	13574.13	13574.13	edge_below_threshold	False
2026-04-05	823729	Tampa Bay Rays	Minnesota Twins	8.74	4.547	8.5	0.45		45.0	52.1	7.1	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	13574.13	13574.13	confidence_below_threshold	False
2026-04-05	824053	Seattle Mariners	Los Angeles Angels	10.79	4.841	9.5	0.47	OVER	47.0	60.5	13.5	639.0	1359.5745	639.0	4.707	15.0	True	win	720.57	112.77	13574.13	14294.7		True
2026-04-05	824131	Milwaukee Brewers	Kansas City Royals	8.97	4.249	7.5	0.5	OVER	50.0	63.5	13.5	677.0	1354.0	677.0	4.736	13.0	True	win	677.0	100.0	14294.7	14971.7		True
2026-04-05	824296	St. Louis Cardinals	Detroit Tigers	8.09	4.196	7.5	0.54		54.0	55.6	1.6	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	14971.7	14971.7	edge_below_threshold	False
2026-04-05	824379	Philadelphia Phillies	Colorado Rockies	10.43	4.998	11.5	0.49	UNDER	51.0	41.5	-7.5	383.0	750.9804	383.0	2.558	5.0	True	win	367.98	96.08	14971.7	15339.68		True
2026-04-05	824459	Chicago Cubs	Cleveland Guardians	7.79	4.214	7.5	0.48		48.0	52.7	4.7	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	15339.68	15339.68	edge_below_threshold	False
2026-04-05	824460	Chicago Cubs	Cleveland Guardians	7.61	4.217	7.5	0.48		48.0	51.0	3.0	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	15339.68	15339.68	edge_below_threshold	False
2026-04-05	824620	Toronto Blue Jays	Chicago White Sox	9.84	4.136	7.5	0.52	OVER	52.0	71.4	19.4	1012.0	1946.1538	1012.0	6.597	3.0	False	loss	-1012.0	-100.0	15339.68	14327.68		True
2026-04-05	824781	San Diego Padres	Boston Red Sox	8.34	4.247	9.5	0.47	UNDER	53.0	39.2	-7.8	412.0	777.3585	412.0	2.876	14.0	False	loss	-412.0	-100.0	14327.68	13915.68		True
2026-04-05	825025	Houston Astros	Athletics	9.08	4.025	10.5	0.47	UNDER	53.0	36.2	-10.8	576.0	1086.7925	576.0	4.139	22.0	False	loss	-576.0	-100.0	13915.68	13339.68		True
2026-04-05	825102	Atlanta Braves	Arizona Diamondbacks	9.51	4.7	9.5	0.5		50.0	50.1	0.1	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	13339.68	13339.68	edge_below_threshold	False
2026-04-06	822755	St. Louis Cardinals	Washington Nationals	11.51	5.102	8.5	0.47	OVER	47.0	72.2	25.2	1189.0	2529.7872	1189.0	8.913	15.0	True	win	1340.79	112.77	13339.68	14680.47		True
2026-04-06	822832	Los Angeles Dodgers	Toronto Blue Jays	9.36	4.41	8.5	0.54		54.0	57.7	3.7	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	14680.47	14680.47	edge_below_threshold	False
2026-04-06	822918	Seattle Mariners	Texas Rangers	8.64	4.323	7.5	0.48	OVER	48.0	60.4	12.4	597.0	1243.75	597.0	4.067	3.0	False	loss	-597.0	-100.0	14680.47	14083.47		True
2026-04-06	823002	Chicago Cubs	Tampa Bay Rays	8.8	4.156	7.5	0.53	OVER	53.0	62.3	9.3	494.0	932.0755	494.0	3.508	10.0	True	win	438.08	88.68	14083.47	14521.54		True
2026-04-06	823237	Philadelphia Phillies	San Francisco Giants	7.85	4.67	8.5	0.47		53.0	44.5	-2.5	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	14521.54	14521.54	edge_below_threshold	False
2026-04-06	823401	San Diego Padres	Pittsburgh Pirates	7.86	4.205	8.5	0.52		48.0	44.0	-8.0	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	14521.54	14521.54	confidence_below_threshold	False
2026-04-06	823728	Detroit Tigers	Minnesota Twins	9.32	4.307	7.5	0.46	OVER	46.0	66.3	20.3	942.0	2047.8261	942.0	6.487	10.0	True	win	1105.83	117.39	14521.54	15627.37		True
2026-04-06	823886	Cincinnati Reds	Miami Marlins	10.28	4.814	8.5	0.46	OVER	46.0	64.4	18.4	853.0	1854.3478	853.0	5.458	2.0	False	loss	-853.0	-100.0	15627.37	14774.37		True
2026-04-06	824052	Atlanta Braves	Los Angeles Angels	9.45	4.554	7.5	0.51	OVER	51.0	66.6	15.6	795.0	1558.8235	795.0	5.381	8.0	True	win	763.82	96.08	14774.37	15538.19		True
2026-04-06	824376	Houston Astros	Colorado Rockies	9.79	4.444	10.5	0.52		48.0	43.6	-8.4	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	15538.19	15538.19	confidence_below_threshold	False
2026-04-06	824456	Kansas City Royals	Cleveland Guardians	8.7	4.037	7.5	0.46	OVER	46.0	61.6	15.6	724.0	1573.913	724.0	4.659	6.0	False	loss	-724.0	-100.0	15538.19	14814.19		True
2026-04-06	824619	Baltimore Orioles	Chicago White Sox	8.17	4.275	8.5	0.53		47.0	46.9	-6.1	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	14814.19	14814.19	confidence_below_threshold	False
2026-04-06	824783	Milwaukee Brewers	Boston Red Sox	8.95	4.276	8.5	0.47		47.0	54.1	7.1	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	14814.19	14814.19	confidence_below_threshold	False
2026-04-07	822754	St. Louis Cardinals	Washington Nationals	10.66	5.063	7.5	0.5	OVER	50.0	73.4	23.4	1170.0	2340.0	1170.0	7.898	13.0	True	win	1170.0	100.0	14814.19	15984.19		True
2026-04-07	822831	Los Angeles Dodgers	Toronto Blue Jays	8.65	4.696	7.5	0.54	OVER	54.0	59.7	5.7	309.0	572.2222	309.0	1.933	5.0	False	loss	-309.0	-100.0	15984.19	15675.19		True
2026-04-07	822916	Seattle Mariners	Texas Rangers	8.56	4.341	7.5	0.5	OVER	50.0	59.6	9.6	481.0	962.0	481.0	3.069	5.0	False	loss	-481.0	-100.0	15675.19	15194.19		True
2026-04-07	822999	Chicago Cubs	Tampa Bay Rays	9.21	4.544	7.5	0.52	OVER	52.0	64.7	12.7	661.0	1271.1538	661.0	4.35	11.0	True	win	610.15	92.31	15194.19	15804.35		True
2026-04-07	823235	Philadelphia Phillies	San Francisco Giants	8.27	4.688	7.5	0.44		44.0	56.5	12.5	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	15804.35	15804.35	confidence_below_threshold	False
2026-04-07	823402	San Diego Padres	Pittsburgh Pirates	8.01	4.229	6.5	0.47	OVER	47.0	63.9	16.9	799.0	1700.0	799.0	5.056	8.0	True	win	901.0	112.77	15804.35	16705.35		True
2026-04-07	823567	Athletics	New York Yankees	8.34	4.189	8.5	0.48		48.0	48.5	0.5	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	16705.35	16705.35	edge_below_threshold	False
2026-04-07	823648	Arizona Diamondbacks	New York Mets	9.43	4.261	6.5	0.57	OVER	57.0	75.4	18.4	1072.0	1880.7018	1072.0	6.417	7.0	True	win	808.7	75.44	16705.35	17514.05		True
2026-04-07	823727	Detroit Tigers	Minnesota Twins	8.91	4.239	6.5	0.52	OVER	52.0	71.5	19.5	1016.0	1953.8462	1016.0	5.801	6.0	False	loss	-1016.0	-100.0	17514.05	16498.05		True
2026-04-07	823887	Cincinnati Reds	Miami Marlins	9.29	4.397	7.5	0.46	OVER	46.0	65.8	19.8	915.0	1989.1304	915.0	5.546	9.0	True	win	1074.13	117.39	16498.05	17572.18		True
2026-04-07	824051	Atlanta Braves	Los Angeles Angels	9.02	4.319	8.5	0.52		52.0	54.8	2.8	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	17572.18	17572.18	edge_below_threshold	False
2026-04-07	824375	Houston Astros	Colorado Rockies	9.4	4.33	10.5	0.53	UNDER	47.0	40.0	-13.0	615.0	1308.5106	615.0	3.5	6.0	True	win	693.51	112.77	17572.18	18265.69		True
2026-04-07	824457	Kansas City Royals	Cleveland Guardians	8.23	4.285	6.5	0.45	OVER	45.0	65.7	20.7	942.0	2093.3333	942.0	5.157	3.0	False	loss	-942.0	-100.0	18265.69	17323.69		True
2026-04-07	824618	Baltimore Orioles	Chicago White Sox	8.11	4.199	6.5	0.54	OVER	54.0	64.9	10.9	592.0	1096.2963	592.0	3.417	6.0	False	loss	-592.0	-100.0	17323.69	16731.69		True
2026-04-07	824780	Milwaukee Brewers	Boston Red Sox	8.75	4.281	6.5	0.53	OVER	53.0	70.0	17.0	904.0	1705.6604	904.0	5.403	5.0	False	loss	-904.0	-100.0	16731.69	15827.69		True
2026-04-08	822753	St. Louis Cardinals	Washington Nationals	10.8	5.188	8.5	0.51	OVER	51.0	67.1	16.1	821.0	1609.8039	821.0	5.187	7.0	False	loss	-821.0	-100.0	15827.69	15006.69		True
2026-04-08	822833	Los Angeles Dodgers	Toronto Blue Jays	8.88	4.603	7.5	0.51	OVER	51.0	61.8	10.8	550.0	1078.4314	550.0	3.665	7.0	False	loss	-550.0	-100.0	15006.69	14456.69		True
2026-04-08	822915	Seattle Mariners	Texas Rangers	8.4	4.275	7.5	0.49	OVER	49.0	58.3	9.3	457.0	932.6531	457.0	3.161	3.0	False	loss	-457.0	-100.0	14456.69	13999.69		True
2026-04-08	823000	Chicago Cubs	Tampa Bay Rays	9.65	4.248	8.5	0.47	OVER	47.0	60.7	13.7	646.0	1374.4681	646.0	4.614	8.0	False	loss	-646.0	-100.0	13999.69	13353.69		True
2026-04-08	823234	Philadelphia Phillies	San Francisco Giants	8.34	4.61	8.5	0.5		50.0	48.6	-1.4	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	13353.69	13353.69	edge_below_threshold	False
2026-04-08	823403	San Diego Padres	Pittsburgh Pirates	7.85	4.168	6.5	0.47	OVER	47.0	62.7	15.7	740.0	1574.4681	740.0	5.542	10.0	True	win	834.47	112.77	13353.69	14188.16		True
2026-04-08	823564	Athletics	New York Yankees	8.62	4.174	8.5	0.48		48.0	51.2	3.2	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	14188.16	14188.16	edge_below_threshold	False
2026-04-08	823646	Arizona Diamondbacks	New York Mets	8.69	4.242	7.5	0.49	OVER	49.0	61.1	12.1	591.0	1206.1224	591.0	4.165	9.0	True	win	615.12	104.08	14188.16	14803.28		True
2026-04-08	823726	Detroit Tigers	Minnesota Twins	8.7	4.285	8.5	0.45		45.0	51.9	6.9	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	14803.28	14803.28	confidence_below_threshold	False
2026-04-08	823885	Cincinnati Reds	Miami Marlins	8.83	4.247	7.5	0.5	OVER	50.0	62.3	12.3	615.0	1230.0	615.0	4.154	11.0	True	win	615.0	100.0	14803.28	15418.28		True
2026-04-08	824050	Atlanta Braves	Los Angeles Angels	9.72	4.524	8.5	0.51	OVER	51.0	60.6	9.6	491.0	962.7451	491.0	3.185	10.0	True	win	471.75	96.08	15418.28	15890.02		True
2026-04-08	824374	Houston Astros	Colorado Rockies	9.31	4.338	11.5	0.49	UNDER	51.0	30.7	-18.3	934.0	1831.3725	934.0	5.878	10.0	True	win	897.37	96.08	15890.02	16787.4		True
2026-04-08	824455	Kansas City Royals	Cleveland Guardians	7.06	4.277	6.5	0.54		54.0	55.2	1.2	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	16787.4	16787.4	edge_below_threshold	False
2026-04-08	824617	Baltimore Orioles	Chicago White Sox	8.77	4.53	7.5	0.48	OVER	48.0	61.0	13.0	626.0	1304.1667	626.0	3.729	8.0	True	win	678.17	108.33	16787.4	17465.56		True
2026-04-08	824779	Milwaukee Brewers	Boston Red Sox	8.83	4.164	7.5	0.45	OVER	45.0	62.6	17.6	798.0	1773.3333	798.0	4.569	5.0	False	loss	-798.0	-100.0	17465.56	16667.56		True
2026-04-09	823319	Colorado Rockies	San Diego Padres	8.84	4.128	7.5	0.51	OVER	51.0	62.7	11.7	597.0	1170.5882	597.0	3.582	10.0	True	win	573.59	96.08	16667.56	17241.15		True
2026-04-09	823565	Athletics	New York Yankees	8.64	4.106	8.5	0.46		46.0	51.4	5.4	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	17241.15	17241.15	confidence_below_threshold	False
2026-04-09	823645	Arizona Diamondbacks	New York Mets	8.64	4.135	7.5	0.44	OVER	44.0	60.8	16.8	752.0	1709.0909	752.0	4.362	8.0	True	win	957.09	127.27	17241.15	18198.24		True
2026-04-09	823724	Detroit Tigers	Minnesota Twins	8.83	4.201	8.5	0.48		48.0	53.1	5.1	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	18198.24	18198.24	confidence_below_threshold	False
2026-04-09	823884	Cincinnati Reds	Miami Marlins	9.22	4.157	6.5	0.46	OVER	46.0	74.4	28.4	1314.0	2856.5217	1314.0	7.22	9.0	True	win	1542.52	117.39	18198.24	19740.77		True
2026-04-09	824130	Chicago White Sox	Kansas City Royals	8.66	4.206	9.5	0.45		55.0	42.1	-2.9	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	19740.77	19740.77	edge_below_threshold	False
2026-04-10	822829	Minnesota Twins	Toronto Blue Jays	9.62	4.218	8.5	0.54	OVER	54.0	60.4	6.4	349.0	646.2963	349.0	1.768	14.0	True	win	297.3	85.19	19740.77	20038.06		True
2026-04-10	822997	New York Yankees	Tampa Bay Rays	9.02	4.156	8.5	0.46		46.0	55.0	9.0	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	20038.06	20038.06	confidence_below_threshold	False
2026-04-10	823076	Boston Red Sox	St. Louis Cardinals	8.71	4.384	7.5	0.48	OVER	48.0	60.9	12.9	618.0	1287.5	618.0	3.084	5.0	False	loss	-618.0	-100.0	20038.06	19420.06		True
2026-04-10	823156	Houston Astros	Seattle Mariners	8.28	4.381	7.5	0.5		50.0	57.0	7.0	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	19420.06	19420.06	confidence_below_threshold	False
2026-04-10	823318	Colorado Rockies	San Diego Padres	8.83	4.206	8.5	0.46		46.0	53.2	7.2	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	19420.06	19420.06	confidence_below_threshold	False
2026-04-10	823482	Arizona Diamondbacks	Philadelphia Phillies	9.43	4.141	8.5	0.45	OVER	45.0	58.9	13.9	631.0	1402.2222	631.0	3.249	9.0	True	win	771.22	122.22	19420.06	20191.28		True
2026-04-10	823643	Athletics	New York Mets	8.3	4.298	7.5	0.51		51.0	57.4	6.4	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	20191.28	20191.28	confidence_below_threshold	False
2026-04-10	823808	Washington Nationals	Milwaukee Brewers	9.09	4.484	8.5	0.48		48.0	55.3	7.3	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	20191.28	20191.28	confidence_below_threshold	False
2026-04-10	823968	Texas Rangers	Los Angeles Dodgers	8.72	4.241	8.5	0.51		51.0	52.1	1.1	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	20191.28	20191.28	edge_below_threshold	False
2026-04-10	824128	Chicago White Sox	Kansas City Royals	7.41	4.458	7.5	0.52		48.0	49.2	-2.8	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	20191.28	20191.28	edge_below_threshold	False
2026-04-10	824297	Miami Marlins	Detroit Tigers	8.75	4.564	8.5	0.5		50.0	52.1	2.1	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	20191.28	20191.28	edge_below_threshold	False
2026-04-10	824534	Los Angeles Angels	Cincinnati Reds	8.59	4.345	8.5	0.52		48.0	50.8	-1.2	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	20191.28	20191.28	edge_below_threshold	False
2026-04-10	824695	Pittsburgh Pirates	Chicago Cubs	8.2	4.324	6.5	0.53	OVER	53.0	65.3	12.3	654.0	1233.9623	654.0	3.239	2.0	False	loss	-654.0	-100.0	20191.28	19537.28		True
2026-04-10	824858	San Francisco Giants	Baltimore Orioles	7.93	4.498	8.5	0.48		52.0	45.0	-3.0	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	19537.28	19537.28	edge_below_threshold	False
2026-04-10	824941	Cleveland Guardians	Atlanta Braves	9.39	4.44	8.5	0.49	OVER	49.0	57.9	8.9	438.0	893.8776	438.0	2.242	16.0	True	win	455.88	104.08	19537.28	19993.16		True
2026-04-11	822830	Minnesota Twins	Toronto Blue Jays	9.2	4.63	8.5	0.48		48.0	56.0	8.0	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	19993.16	19993.16	confidence_below_threshold	False
