date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-04	822920	Cincinnati Reds	Texas Rangers	8.57	4.445	8.5	0.52		48.0	50.7	-1.3	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	13237.65	13237.65	edge_below_threshold	False
2026-04-04	823239	New York Mets	San Francisco Giants	10.54	4.581	7.5	0.52	OVER	52.0	74.7	22.7	708.0	1361.5385	708.0	5.348	9.0	True	win	653.54	92.31	13237.65	13891.19		True
2026-04-04	823404	Baltimore Orioles	Pittsburgh Pirates	7.87	4.47	3.5	0.25	OVER	25.0	83.6	58.6	1172.0	4688.0	1172.0	8.437	5.0	True	win	3516.0	300.0	13891.19	17407.19		True
2026-04-04	823569	Miami Marlins	New York Yankees	9.25	4.521	7.5	0.47	OVER	47.0	65.1	18.1	512.0	1089.3617	512.0	2.941	16.0	True	win	577.36	112.77	17407.19	17984.55		True
2026-04-04	823730	Tampa Bay Rays	Minnesota Twins	9.19	4.47	7.5	0.52	OVER	52.0	64.7	12.7	397.0	763.4615	397.0	2.207	8.0	True	win	366.46	92.31	17984.55	18351.02		True
2026-04-04	824054	Seattle Mariners	Los Angeles Angels	12.84	4.943	9.5	0.5	OVER	50.0	75.1	25.1	752.0	1504.0	752.0	4.098	1.0	False	loss	-752.0	-100.0	18351.02	17599.02		True
2026-04-04	824132	Milwaukee Brewers	Kansas City Royals	8.56	4.651	8.5	0.5		50.0	50.5	0.5	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	17599.02	17599.02	edge_below_threshold	False
2026-04-04	824134	Milwaukee Brewers	Kansas City Royals	8.52	4.57	8.5	0.5		50.0	50.2	0.2	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	17599.02	17599.02	edge_below_threshold	False
2026-04-04	824295	St. Louis Cardinals	Detroit Tigers	8.15	4.436	7.5	0.5		50.0	55.9	5.9	0.0	0.0	0.0	0.0	17.0		no_bet	0.0	0.0	17599.02	17599.02	confidence_below_threshold	False
2026-04-04	824378	Philadelphia Phillies	Colorado Rockies	9.05	4.639	10.5	0.48	UNDER	52.0	37.8	-10.2	320.0	615.3846	320.0	1.818	3.0	True	win	295.38	92.31	17599.02	17894.4		True
2026-04-04	824622	Toronto Blue Jays	Chicago White Sox	9.0	4.783	8.5	0.5		50.0	54.2	4.2	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	17894.4	17894.4	edge_below_threshold	False
2026-04-04	824782	San Diego Padres	Boston Red Sox	8.29	4.498	7.5	0.5		50.0	57.0	7.0	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	17894.4	17894.4	confidence_below_threshold	False
2026-04-04	825027	Houston Astros	Athletics	10.66	4.803	9.5	0.52	OVER	52.0	59.5	7.5	235.0	451.9231	235.0	1.313	11.0	True	win	216.92	92.31	17894.4	18111.32		True
2026-04-04	825104	Atlanta Braves	Arizona Diamondbacks	8.38	4.517	9.5	0.49	UNDER	51.0	40.2	-8.8	270.0	529.4118	270.0	1.491	3.0	True	win	259.41	96.08	18111.32	18370.74		True
2026-04-05	822756	Los Angeles Dodgers	Washington Nationals	11.58	4.748	8.5	0.54	OVER	54.0	74.2	20.2	657.0	1216.6667	657.0	3.576	14.0	True	win	559.67	85.19	18370.74	18930.4		True
2026-04-05	822917	Cincinnati Reds	Texas Rangers	8.29	4.445	7.5	0.48		48.0	57.0	9.0	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	18930.4	18930.4	confidence_below_threshold	False
2026-04-05	823238	New York Mets	San Francisco Giants	9.92	4.828	7.5	0.44	OVER	44.0	69.2	25.2	675.0	1534.0909	675.0	3.566	7.0	False	loss	-675.0	-100.0	18930.4	18255.4		True
2026-04-05	823405	Baltimore Orioles	Pittsburgh Pirates	7.97	4.475	8.5	0.48		52.0	45.2	-2.8	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	18255.4	18255.4	edge_below_threshold	False
2026-04-05	823566	Miami Marlins	New York Yankees	9.37	4.71	8.5	0.49		49.0	57.3	8.3	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	18255.4	18255.4	confidence_below_threshold	False
2026-04-05	823729	Tampa Bay Rays	Minnesota Twins	8.92	4.49	8.5	0.45		45.0	53.7	8.7	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	18255.4	18255.4	confidence_below_threshold	False
2026-04-05	824053	Seattle Mariners	Los Angeles Angels	11.72	5.066	9.5	0.47	OVER	47.0	67.0	20.0	565.0	1202.1277	565.0	3.095	15.0	True	win	637.13	112.77	18255.4	18892.53		True
2026-04-05	824131	Milwaukee Brewers	Kansas City Royals	9.27	4.602	7.5	0.5	OVER	50.0	64.9	14.9	448.0	896.0	448.0	2.371	13.0	True	win	448.0	100.0	18892.53	19340.53		True
2026-04-05	824296	St. Louis Cardinals	Detroit Tigers	7.9	4.453	7.5	0.54		46.0	53.6	-0.4	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	19340.53	19340.53	edge_below_threshold	False
2026-04-05	824379	Philadelphia Phillies	Colorado Rockies	10.79	4.802	11.5	0.49		51.0	44.2	-4.8	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	19340.53	19340.53	edge_below_threshold	False
2026-04-05	824459	Chicago Cubs	Cleveland Guardians	7.57	4.464	7.5	0.48		48.0	50.6	2.6	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	19340.53	19340.53	edge_below_threshold	False
2026-04-05	824460	Chicago Cubs	Cleveland Guardians	8.22	4.464	7.5	0.48		48.0	56.4	8.4	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	19340.53	19340.53	confidence_below_threshold	False
2026-04-05	824620	Toronto Blue Jays	Chicago White Sox	9.48	4.471	7.5	0.52	OVER	52.0	67.1	15.1	473.0	909.6154	473.0	2.446	3.0	False	loss	-473.0	-100.0	19340.53	18867.53		True
2026-04-05	824781	San Diego Padres	Boston Red Sox	8.63	4.515	9.5	0.47		53.0	42.4	-4.6	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	18867.53	18867.53	edge_below_threshold	False
2026-04-05	825025	Houston Astros	Athletics	9.05	4.478	10.5	0.47	UNDER	53.0	37.3	-9.7	310.0	584.9057	310.0	1.643	22.0	False	loss	-310.0	-100.0	18867.53	18557.53		True
2026-04-05	825102	Atlanta Braves	Arizona Diamondbacks	8.89	4.517	9.5	0.5		50.0	44.6	-5.4	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	18557.53	18557.53	confidence_below_threshold	False
2026-04-06	822755	St. Louis Cardinals	Washington Nationals	9.48	4.571	8.5	0.47	OVER	47.0	58.5	11.5	324.0	689.3617	324.0	1.746	15.0	True	win	365.36	112.77	18557.53	18922.89		True
2026-04-06	822832	Los Angeles Dodgers	Toronto Blue Jays	9.87	4.69	8.5	0.54	OVER	54.0	61.5	7.5	244.0	451.8519	244.0	1.289	16.0	True	win	207.85	85.19	18922.89	19130.74		True
2026-04-06	822918	Seattle Mariners	Texas Rangers	9.98	4.626	7.5	0.48	OVER	48.0	70.4	22.4	646.0	1345.8333	646.0	3.377	3.0	False	loss	-646.0	-100.0	19130.74	18484.74		True
2026-04-06	823002	Chicago Cubs	Tampa Bay Rays	8.71	4.483	7.5	0.53	OVER	53.0	60.7	7.7	245.0	462.2642	245.0	1.325	10.0	True	win	217.26	88.68	18484.74	18702.01		True
2026-04-06	823237	Philadelphia Phillies	San Francisco Giants	8.31	4.735	8.5	0.47		47.0	48.4	1.4	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	18702.01	18702.01	edge_below_threshold	False
2026-04-06	823401	San Diego Padres	Pittsburgh Pirates	7.66	4.544	8.5	0.52		48.0	42.7	-9.3	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	18702.01	18702.01	confidence_below_threshold	False
2026-04-06	823728	Detroit Tigers	Minnesota Twins	8.77	4.441	7.5	0.46	OVER	46.0	61.2	15.2	423.0	919.5652	423.0	2.262	10.0	True	win	496.57	117.39	18702.01	19198.57		True
2026-04-06	823886	Cincinnati Reds	Miami Marlins	10.21	4.645	8.5	0.46	OVER	46.0	64.4	18.4	510.0	1108.6957	510.0	2.656	2.0	False	loss	-510.0	-100.0	19198.57	18688.57		True
2026-04-06	824052	Atlanta Braves	Los Angeles Angels	8.49	4.517	7.5	0.51	OVER	51.0	58.7	7.7	235.0	460.7843	235.0	1.257	8.0	True	win	225.78	96.08	18688.57	18914.36		True
2026-04-06	824376	Houston Astros	Colorado Rockies	9.49	4.469	10.5	0.52	UNDER	48.0	41.0	-11.0	316.0	658.3333	316.0	1.671	16.0	False	loss	-316.0	-100.0	18914.36	18598.36		True
2026-04-06	824456	Kansas City Royals	Cleveland Guardians	8.06	4.458	7.5	0.46		46.0	55.0	9.0	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	18598.36	18598.36	confidence_below_threshold	False
2026-04-06	824619	Baltimore Orioles	Chicago White Sox	8.34	4.391	8.5	0.53		47.0	48.6	-4.4	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	18598.36	18598.36	edge_below_threshold	False
2026-04-06	824783	Milwaukee Brewers	Boston Red Sox	8.02	4.495	8.5	0.47		53.0	45.7	-1.3	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	18598.36	18598.36	edge_below_threshold	False
2026-04-07	822754	St. Louis Cardinals	Washington Nationals	9.96	4.75	7.5	0.5	OVER	50.0	69.8	19.8	594.0	1188.0	594.0	3.194	13.0	True	win	594.0	100.0	18598.36	19192.36		True
2026-04-07	822831	Los Angeles Dodgers	Toronto Blue Jays	8.66	4.68	7.5	0.54	OVER	54.0	59.8	5.8	190.0	351.8519	190.0	0.99	5.0	False	loss	-190.0	-100.0	19192.36	19002.36		True
2026-04-07	822916	Seattle Mariners	Texas Rangers	9.41	4.477	7.5	0.5	OVER	50.0	66.5	16.5	496.0	992.0	496.0	2.61	5.0	False	loss	-496.0	-100.0	19002.36	18506.36		True
2026-04-07	822999	Chicago Cubs	Tampa Bay Rays	9.05	4.458	7.5	0.52	OVER	52.0	63.6	11.6	363.0	698.0769	363.0	1.961	11.0	True	win	335.08	92.31	18506.36	18841.43		True
2026-04-07	823235	Philadelphia Phillies	San Francisco Giants	8.65	4.538	7.5	0.44	OVER	44.0	60.0	16.0	428.0	972.7273	428.0	2.272	6.0	False	loss	-428.0	-100.0	18841.43	18413.43		True
2026-04-07	823402	San Diego Padres	Pittsburgh Pirates	8.57	4.524	6.5	0.47	OVER	47.0	67.6	20.6	584.0	1242.5532	584.0	3.172	8.0	True	win	658.55	112.77	18413.43	19071.99		True
2026-04-07	823567	Athletics	New York Yankees	8.03	4.362	8.5	0.48		52.0	45.7	-2.3	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	19071.99	19071.99	edge_below_threshold	False
2026-04-07	823648	Arizona Diamondbacks	New York Mets	9.14	4.471	6.5	0.57	OVER	57.0	72.2	15.2	531.0	931.5789	531.0	2.784	7.0	True	win	400.58	75.44	19071.99	19472.57		True
2026-04-07	823727	Detroit Tigers	Minnesota Twins	8.71	4.456	6.5	0.52	OVER	52.0	69.0	17.0	532.0	1023.0769	532.0	2.732	6.0	False	loss	-532.0	-100.0	19472.57	18940.57		True
2026-04-07	823887	Cincinnati Reds	Miami Marlins	9.2	4.538	7.5	0.46	OVER	46.0	64.6	18.6	517.0	1123.913	517.0	2.73	9.0	True	win	606.91	117.39	18940.57	19547.48		True
2026-04-07	824051	Atlanta Braves	Los Angeles Angels	9.7	4.535	8.5	0.52	OVER	52.0	60.5	8.5	264.0	507.6923	264.0	1.351	9.0	True	win	243.69	92.31	19547.48	19791.17		True
2026-04-07	824375	Houston Astros	Colorado Rockies	9.13	4.384	10.5	0.53	UNDER	47.0	37.7	-15.3	433.0	921.2766	433.0	2.188	6.0	True	win	488.28	112.77	19791.17	20279.45		True
2026-04-07	824457	Kansas City Royals	Cleveland Guardians	7.83	4.533	6.5	0.45	OVER	45.0	61.6	16.6	452.0	1004.4444	452.0	2.229	3.0	False	loss	-452.0	-100.0	20279.45	19827.45		True
2026-04-07	824618	Baltimore Orioles	Chicago White Sox	8.67	4.354	6.5	0.54	OVER	54.0	69.1	15.1	491.0	909.2593	491.0	2.476	6.0	False	loss	-491.0	-100.0	19827.45	19336.45		True
2026-04-07	824780	Milwaukee Brewers	Boston Red Sox	9.12	4.593	6.5	0.53	OVER	53.0	71.6	18.6	592.0	1116.9811	592.0	3.062	5.0	False	loss	-592.0	-100.0	19336.45	18744.45		True
2026-04-08	822753	St. Louis Cardinals	Washington Nationals	10.84	4.77	8.5	0.51	OVER	51.0	68.8	17.8	546.0	1070.5882	546.0	2.913	7.0	False	loss	-546.0	-100.0	18744.45	18198.45		True
2026-04-08	822833	Los Angeles Dodgers	Toronto Blue Jays	9.01	4.71	7.5	0.51	OVER	51.0	62.6	11.6	355.0	696.0784	355.0	1.951	7.0	False	loss	-355.0	-100.0	18198.45	17843.45		True
2026-04-08	822915	Seattle Mariners	Texas Rangers	9.59	4.477	7.5	0.49	OVER	49.0	68.0	19.0	559.0	1140.8163	559.0	3.133	3.0	False	loss	-559.0	-100.0	17843.45	17284.45		True
2026-04-08	823000	Chicago Cubs	Tampa Bay Rays	8.86	4.464	8.5	0.47		47.0	53.2	6.2	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	17284.45	17284.45	confidence_below_threshold	False
2026-04-08	823234	Philadelphia Phillies	San Francisco Giants	8.43	4.538	8.5	0.5		50.0	49.4	-0.6	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	17284.45	17284.45	edge_below_threshold	False
2026-04-08	823403	San Diego Padres	Pittsburgh Pirates	8.05	4.445	6.5	0.47	OVER	47.0	63.6	16.6	471.0	1002.1277	471.0	2.725	10.0	True	win	531.13	112.77	17284.45	17815.58		True
2026-04-08	823564	Athletics	New York Yankees	8.39	4.31	8.5	0.48		48.0	49.0	1.0	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	17815.58	17815.58	edge_below_threshold	False
2026-04-08	823646	Arizona Diamondbacks	New York Mets	10.18	4.495	7.5	0.49	OVER	49.0	72.4	23.4	689.0	1406.1224	689.0	3.867	9.0	True	win	717.12	104.08	17815.58	18532.7		True
2026-04-08	823726	Detroit Tigers	Minnesota Twins	9.42	4.397	8.5	0.45	OVER	45.0	58.3	13.3	362.0	804.4444	362.0	1.953	14.0	True	win	442.44	122.22	18532.7	18975.14		True
2026-04-08	823885	Cincinnati Reds	Miami Marlins	8.76	4.441	7.5	0.5	OVER	50.0	61.2	11.2	335.0	670.0	335.0	1.765	11.0	True	win	335.0	100.0	18975.14	19310.14		True
2026-04-08	824050	Atlanta Braves	Los Angeles Angels	9.3	4.542	8.5	0.51		51.0	57.0	6.0	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	19310.14	19310.14	confidence_below_threshold	False
2026-04-08	824374	Houston Astros	Colorado Rockies	10.47	4.607	11.5	0.49	UNDER	51.0	41.1	-7.9	241.0	472.549	241.0	1.248	10.0	True	win	231.55	96.08	19310.14	19541.69		True
2026-04-08	824455	Kansas City Royals	Cleveland Guardians	7.92	4.48	6.5	0.54	OVER	54.0	62.4	8.4	275.0	509.2593	275.0	1.407	12.0	True	win	234.26	85.19	19541.69	19775.95		True
2026-04-08	824617	Baltimore Orioles	Chicago White Sox	8.14	4.398	7.5	0.48		48.0	55.7	7.7	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	19775.95	19775.95	confidence_below_threshold	False
2026-04-08	824779	Milwaukee Brewers	Boston Red Sox	8.99	4.52	7.5	0.45	OVER	45.0	62.9	17.9	488.0	1084.4444	488.0	2.468	5.0	False	loss	-488.0	-100.0	19775.95	19287.95		True
2026-04-09	823319	Colorado Rockies	San Diego Padres	8.46	4.55	7.5	0.51	OVER	51.0	58.3	7.3	225.0	441.1765	225.0	1.167	10.0	True	win	216.18	96.08	19287.95	19504.13		True
2026-04-09	823565	Athletics	New York Yankees	8.44	4.446	8.5	0.46		46.0	49.4	3.4	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	19504.13	19504.13	edge_below_threshold	False
2026-04-09	823645	Arizona Diamondbacks	New York Mets	8.44	4.472	7.5	0.44	OVER	44.0	58.3	14.3	383.0	870.4545	383.0	1.964	8.0	True	win	487.45	127.27	19504.13	19991.58		True
2026-04-09	823724	Detroit Tigers	Minnesota Twins	8.67	4.523	8.5	0.48		48.0	51.5	3.5	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	19991.58	19991.58	edge_below_threshold	False
2026-04-09	823884	Cincinnati Reds	Miami Marlins	10.12	4.654	6.5	0.46	OVER	46.0	78.1	32.1	893.0	1941.3043	893.0	4.467	9.0	True	win	1048.3	117.39	19991.58	21039.89		True
2026-04-09	824130	Chicago White Sox	Kansas City Royals	8.11	4.361	9.5	0.45	UNDER	55.0	37.5	-7.5	250.0	454.5455	250.0	1.188	2.0	True	win	204.55	81.82	21039.89	21244.43		True
2026-04-10	822829	Minnesota Twins	Toronto Blue Jays	8.72	4.461	8.5	0.54		46.0	52.0	-2.0	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	21244.43	21244.43	edge_below_threshold	False
2026-04-10	822997	New York Yankees	Tampa Bay Rays	8.75	4.484	8.5	0.46		46.0	52.3	6.3	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	21244.43	21244.43	confidence_below_threshold	False
2026-04-10	823076	Boston Red Sox	St. Louis Cardinals	9.31	4.585	7.5	0.48	OVER	48.0	65.4	17.4	501.0	1043.75	501.0	2.358	5.0	False	loss	-501.0	-100.0	21244.43	20743.43		True
2026-04-10	823156	Houston Astros	Seattle Mariners	7.78	4.632	7.5	0.5		50.0	52.5	2.5	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	20743.43	20743.43	edge_below_threshold	False
2026-04-10	823318	Colorado Rockies	San Diego Padres	9.21	4.565	8.5	0.46		46.0	56.2	10.2	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	20743.43	20743.43	confidence_below_threshold	False
2026-04-10	823482	Arizona Diamondbacks	Philadelphia Phillies	8.08	4.531	8.5	0.45		45.0	46.3	1.3	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	20743.43	20743.43	edge_below_threshold	False
2026-04-10	823643	Athletics	New York Mets	8.92	4.491	7.5	0.51	OVER	51.0	62.4	11.4	349.0	684.3137	349.0	1.682	4.0	False	loss	-349.0	-100.0	20743.43	20394.43		True
2026-04-10	823808	Washington Nationals	Milwaukee Brewers	8.76	4.499	8.5	0.48		48.0	52.3	4.3	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	20394.43	20394.43	edge_below_threshold	False
2026-04-10	823968	Texas Rangers	Los Angeles Dodgers	8.69	4.449	8.5	0.51		51.0	51.7	0.7	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	20394.43	20394.43	edge_below_threshold	False
2026-04-10	824128	Chicago White Sox	Kansas City Royals	7.87	4.443	7.5	0.52		52.0	53.3	1.3	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	20394.43	20394.43	edge_below_threshold	False
2026-04-10	824297	Miami Marlins	Detroit Tigers	8.51	4.642	8.5	0.5		50.0	50.1	0.1	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	20394.43	20394.43	edge_below_threshold	False
2026-04-10	824534	Los Angeles Angels	Cincinnati Reds	8.17	4.465	8.5	0.52		48.0	47.1	-4.9	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	20394.43	20394.43	edge_below_threshold	False
2026-04-10	824695	Pittsburgh Pirates	Chicago Cubs	9.13	4.414	6.5	0.53	OVER	53.0	72.4	19.4	619.0	1167.9245	619.0	3.035	2.0	False	loss	-619.0	-100.0	20394.43	19775.43		True
2026-04-10	824858	San Francisco Giants	Baltimore Orioles	8.14	4.486	8.5	0.48		52.0	46.8	-1.2	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	19775.43	19775.43	edge_below_threshold	False
2026-04-10	824941	Cleveland Guardians	Atlanta Braves	9.9	4.974	8.5	0.49	OVER	49.0	61.0	12.0	354.0	722.449	354.0	1.79	16.0	True	win	368.45	104.08	19775.43	20143.88		True
2026-04-11	822830	Minnesota Twins	Toronto Blue Jays	8.47	4.506	8.5	0.48		48.0	49.7	1.7	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	20143.88	20143.88	edge_below_threshold	False
